	taxon	sample_id	tolerance	reaction	flux	abundance	metabolite	direction
832	Acinetobacter_sp	oilspill	1e-06	EX_glyb_e	-0.027347483164476216	0.1	glyb_e	import
833	Acinetobacter_sp	oilspill	1e-06	EX_tol_e	-0.00022526404329425986	0.1	tol_e	import
837	Acinetobacter_sp	oilspill	1e-06	EX_his__L_e	-0.01685804731744156	0.1	his__L_e	import
843	Acinetobacter_sp	oilspill	1e-06	EX_man6p_e	-100.0	0.1	man6p_e	import
850	Acinetobacter_sp	oilspill	1e-06	EX_man1p_e	44.97591049317373	0.1	man1p_e	export
851	Acinetobacter_sp	oilspill	1e-06	EX_arg__L_e	-0.05263437619680644	0.1	arg__L_e	import
854	Acinetobacter_sp	oilspill	1e-06	EX_glyc__R_e	-20.871606688161023	0.1	glyc__R_e	import
857	Acinetobacter_sp	oilspill	1e-06	EX_so4_e	-0.0007719205520828609	0.1	so4_e	import
861	Acinetobacter_sp	oilspill	1e-06	EX_ile__L_e	-0.05169785755560952	0.1	ile__L_e	import
869	Acinetobacter_sp	oilspill	1e-06	EX_mn2_e	-0.0001229592211302588	0.1	mn2_e	import
872	Acinetobacter_sp	oilspill	1e-06	EX_no2_e	-10.622247470824732	0.1	no2_e	import
873	Acinetobacter_sp	oilspill	1e-06	EX_abt__L_e	42.06906854324416	0.1	abt__L_e	export
881	Acinetobacter_sp	oilspill	1e-06	EX_h2_e	0.025323191690176827	0.1	h2_e	export
888	Acinetobacter_sp	oilspill	1e-06	EX_thm_e	-3.968148527633275e-05	0.1	thm_e	import
889	Acinetobacter_sp	oilspill	1e-06	EX_cu2_e	-0.0001261621981996086	0.1	cu2_e	import
896	Acinetobacter_sp	oilspill	1e-06	EX_o2_e	-0.0207656375306442	0.1	o2_e	import
897	Acinetobacter_sp	oilspill	1e-06	EX_acald_e	-26.289548757041757	0.1	acald_e	import
901	Acinetobacter_sp	oilspill	1e-06	EX_cytd_e	-0.023756931550792615	0.1	cytd_e	import
902	Acinetobacter_sp	oilspill	1e-06	EX_ca2_e	-0.0009261978962058492	0.1	ca2_e	import
903	Acinetobacter_sp	oilspill	1e-06	EX_leu__L_e	-0.08016923426709759	0.1	leu__L_e	import
909	Acinetobacter_sp	oilspill	1e-06	EX_hxan_e	-54.867305956668815	0.1	hxan_e	import
915	Acinetobacter_sp	oilspill	1e-06	EX_lys__L_e	-0.06106339985557365	0.1	lys__L_e	import
916	Acinetobacter_sp	oilspill	1e-06	EX_uri_e	-0.03039245884144748	0.1	uri_e	import
923	Acinetobacter_sp	oilspill	1e-06	EX_pi_e	54.848620292226656	0.1	pi_e	export
925	Acinetobacter_sp	oilspill	1e-06	EX_gthox_e	17.52385260370525	0.1	gthox_e	export
930	Acinetobacter_sp	oilspill	1e-06	EX_asp__L_e	13.809614369555788	0.1	asp__L_e	export
933	Acinetobacter_sp	oilspill	1e-06	EX_cobalt2_e	-1.7794388043057552e-05	0.1	cobalt2_e	import
934	Acinetobacter_sp	oilspill	1e-06	EX_cgly_e	64.9522947925895	0.1	cgly_e	export
940	Acinetobacter_sp	oilspill	1e-06	EX_akg_e	54.288779913886856	0.1	akg_e	export
942	Acinetobacter_sp	oilspill	1e-06	EX_icit_e	10.499412897102047	0.1	icit_e	export
948	Acinetobacter_sp	oilspill	1e-06	EX_trp__L_e	-5.825945943679358	0.1	trp__L_e	import
952	Acinetobacter_sp	oilspill	1e-06	EX_asn__L_e	0.39577267729168975	0.1	asn__L_e	export
975	Acinetobacter_sp	oilspill	1e-06	EX_ser__L_e	-100.0	0.1	ser__L_e	import
978	Acinetobacter_sp	oilspill	1e-06	EX_mg2_e	-0.0015436631602909756	0.1	mg2_e	import
989	Acinetobacter_sp	oilspill	1e-06	EX_dha_e	17.32852275661969	0.1	dha_e	export
992	Acinetobacter_sp	oilspill	1e-06	EX_meoh_e	19.340785340108216	0.1	meoh_e	export
993	Acinetobacter_sp	oilspill	1e-06	EX_ala__L_e	100.61827859601249	0.1	ala__L_e	export
999	Acinetobacter_sp	oilspill	1e-06	EX_pac_e	55.53789633568947	0.1	pac_e	export
1002	Acinetobacter_sp	oilspill	1e-06	EX_val__L_e	-0.07540158388621876	0.1	val__L_e	import
1019	Acinetobacter_sp	oilspill	1e-06	EX_h_e	35.06290842890144	0.1	h_e	export
1020	Acinetobacter_sp	oilspill	1e-06	EX_mal__L_e	-14.382007024527411	0.1	mal__L_e	import
1030	Acinetobacter_sp	oilspill	1e-06	EX_orn_e	0.05263437619680644	0.1	orn_e	export
1031	Acinetobacter_sp	oilspill	1e-06	EX_k_e	-0.03473339979780121	0.1	k_e	import
1037	Acinetobacter_sp	oilspill	1e-06	EX_gthrd_e	-100.0	0.1	gthrd_e	import
1050	Acinetobacter_sp	oilspill	1e-06	EX_fol_e	-0.00011904445580057654	0.1	fol_e	import
1058	Acinetobacter_sp	oilspill	1e-06	EX_ins_e	54.867305956668815	0.1	ins_e	export
1059	Acinetobacter_sp	oilspill	1e-06	EX_id3acald_e	5.815831079700047	0.1	id3acald_e	export
1060	Acinetobacter_sp	oilspill	1e-06	EX_h2o_e	-100.0	0.1	h2o_e	import
1061	Acinetobacter_sp	oilspill	1e-06	EX_fald_e	-19.286090373779302	0.1	fald_e	import
1069	Acinetobacter_sp	oilspill	1e-06	EX_ala__D_e	-100.0	0.1	ala__D_e	import
1076	Acinetobacter_sp	oilspill	1e-06	EX_thymd_e	-0.39541350021485755	0.1	thymd_e	import
1081	Alcanivorax_sp	oilspill	1e-06	EX_ser__D_e	-62.501551637991724	0.1	ser__D_e	import
1082	Alcanivorax_sp	oilspill	1e-06	EX_ura_e	-0.04809929574773264	0.1	ura_e	import
1085	Alcanivorax_sp	oilspill	1e-06	EX_bz_e	-1.5806226572427338e-05	0.1	bz_e	import
1089	Alcanivorax_sp	oilspill	1e-06	EX_pro__L_e	0.17083159405535753	0.1	pro__L_e	export
1094	Alcanivorax_sp	oilspill	1e-06	EX_zn2_e	-5.389923251186701e-05	0.1	zn2_e	import
1096	Alcanivorax_sp	oilspill	1e-06	EX_h2o2_e	54.02013426545357	0.1	h2o2_e	export
1099	Alcanivorax_sp	oilspill	1e-06	EX_gly_e	124.39234941781342	0.1	gly_e	export
1100	Alcanivorax_sp	oilspill	1e-06	EX_fe3_e	-0.00229553828103235	0.1	fe3_e	import
1108	Alcanivorax_sp	oilspill	1e-06	EX_thym_e	-0.0041869113492793986	0.1	thym_e	import
1110	Alcanivorax_sp	oilspill	1e-06	EX_cl_e	-0.0008227140916300356	0.1	cl_e	import
1111	Alcanivorax_sp	oilspill	1e-06	EX_h2s_e	-0.06485715281564808	0.1	h2s_e	import
1114	Alcanivorax_sp	oilspill	1e-06	EX_etoh_e	-100.0	0.1	etoh_e	import
1118	Alcanivorax_sp	oilspill	1e-06	EX_met__L_e	0.0259283135841315	0.1	met__L_e	export
1120	Alcanivorax_sp	oilspill	1e-06	EX_glyb_e	-0.050220270910926956	0.1	glyb_e	import
1123	Alcanivorax_sp	oilspill	1e-06	EX_his__L_e	-0.01497450290352731	0.1	his__L_e	import
1127	Alcanivorax_sp	oilspill	1e-06	EX_arg__L_e	-0.04675355361985112	0.1	arg__L_e	import
1131	Alcanivorax_sp	oilspill	1e-06	EX_so4_e	-0.0006856741074910851	0.1	so4_e	import
1132	Alcanivorax_sp	oilspill	1e-06	EX_ile__L_e	-0.04592167191685803	0.1	ile__L_e	import
1136	Alcanivorax_sp	oilspill	1e-06	EX_mn2_e	-0.00010922102546828683	0.1	mn2_e	import
1137	Alcanivorax_sp	oilspill	1e-06	EX_no2_e	-0.0001147532048260334	0.1	no2_e	import
1144	Alcanivorax_sp	oilspill	1e-06	EX_cu2_e	-0.00011206613480396754	0.1	cu2_e	import
1149	Alcanivorax_sp	oilspill	1e-06	EX_o2_e	-2.828541576651975	0.1	o2_e	import
1150	Alcanivorax_sp	oilspill	1e-06	EX_acald_e	99.43958255519692	0.1	acald_e	export
1153	Alcanivorax_sp	oilspill	1e-06	EX_ca2_e	-0.0008227140916687858	0.1	ca2_e	import
1154	Alcanivorax_sp	oilspill	1e-06	EX_leu__L_e	-0.0712119505121791	0.1	leu__L_e	import
1160	Alcanivorax_sp	oilspill	1e-06	EX_co2_e	-61.89426297886632	0.1	co2_e	import
1162	Alcanivorax_sp	oilspill	1e-06	EX_adn_e	-0.03229164664617201	0.1	adn_e	import
1163	Alcanivorax_sp	oilspill	1e-06	EX_lys__L_e	-0.054240805071628984	0.1	lys__L_e	import
1168	Alcanivorax_sp	oilspill	1e-06	EX_glu__L_e	-0.6301683051125337	0.1	glu__L_e	import
1170	Alcanivorax_sp	oilspill	1e-06	EX_pi_e	-0.1558640935260609	0.1	pi_e	import
1172	Alcanivorax_sp	oilspill	1e-06	EX_gthox_e	-54.02013426545357	0.1	gthox_e	import
1173	Alcanivorax_sp	oilspill	1e-06	EX_gua_e	-0.03844516869912695	0.1	gua_e	import
1175	Alcanivorax_sp	oilspill	1e-06	EX_cobalt2_e	-1.5806226542736113e-05	0.1	cobalt2_e	import
1176	Alcanivorax_sp	oilspill	1e-06	EX_cgly_e	0.00022950640959606972	0.1	cgly_e	export
1184	Alcanivorax_sp	oilspill	1e-06	EX_asn__L_e	-0.03810169939632626	0.1	asn__L_e	import
1195	Alcanivorax_sp	oilspill	1e-06	EX_mg2_e	-0.001371190152667623	0.1	mg2_e	import
1199	Alcanivorax_sp	oilspill	1e-06	EX_glyclt_e	0.00014099154077484854	0.1	glyclt_e	export
1203	Alcanivorax_sp	oilspill	1e-06	EX_meoh_e	31.644573424819555	0.1	meoh_e	export
1204	Alcanivorax_sp	oilspill	1e-06	EX_ala__L_e	-100.0	0.1	ala__L_e	import
1205	Alcanivorax_sp	oilspill	1e-06	EX_skm_e	-0.030921879050879397	0.1	skm_e	import
1212	Alcanivorax_sp	oilspill	1e-06	EX_val__L_e	-0.06688594436933215	0.1	val__L_e	import
1214	Alcanivorax_sp	oilspill	1e-06	EX_lac__L_e	62.727436389356626	0.1	lac__L_e	export
1220	Alcanivorax_sp	oilspill	1e-06	EX_h_e	61.35007880746855	0.1	h_e	export
1223	Alcanivorax_sp	oilspill	1e-06	EX_pnto__R_e	-9.104386504077411e-05	0.1	pnto__R_e	import
1228	Alcanivorax_sp	oilspill	1e-06	EX_orn_e	0.32552246163152176	0.1	orn_e	export
1229	Alcanivorax_sp	oilspill	1e-06	EX_k_e	-0.03085264777860175	0.1	k_e	import
1232	Alcanivorax_sp	oilspill	1e-06	EX_gthrd_e	108.04003902449755	0.1	gthrd_e	export
1242	Alcanivorax_sp	oilspill	1e-06	EX_h2o_e	-100.0	0.1	h2o_e	import
1243	Alcanivorax_sp	oilspill	1e-06	EX_fald_e	-31.54413288299759	0.1	fald_e	import
1246	Alcanivorax_sp	oilspill	1e-06	EX_phe__L_e	-0.029283405607273494	0.1	phe__L_e	import
1249	Alcanivorax_sp	oilspill	1e-06	EX_ala__D_e	37.26054503016627	0.1	ala__D_e	export
1250	Alcanivorax_sp	oilspill	1e-06	EX_glc__D_e	-0.19790001538852664	0.1	glc__D_e	import
1251	Alcanivorax_sp	oilspill	1e-06	EX_for_e	0.00031723096674366456	0.1	for_e	export
1259	Flavobacterium_sp	oilspill	1e-06	EX_ser__D_e	137.4315826654954	0.1	ser__D_e	export
1260	Flavobacterium_sp	oilspill	1e-06	EX_ura_e	-15.399171750540631	0.1	ura_e	import
1263	Flavobacterium_sp	oilspill	1e-06	EX_bz_e	-2.177982935336331e-05	0.1	bz_e	import
1267	Flavobacterium_sp	oilspill	1e-06	EX_nh4_e	-40.20214556103633	0.1	nh4_e	import
1268	Flavobacterium_sp	oilspill	1e-06	EX_pro__L_e	-0.04814540157178726	0.1	pro__L_e	import
1271	Flavobacterium_sp	oilspill	1e-06	EX_lac__D_e	-100.0	0.1	lac__D_e	import
1280	Flavobacterium_sp	oilspill	1e-06	EX_zn2_e	-7.426921774822404e-05	0.1	zn2_e	import
1282	Flavobacterium_sp	oilspill	1e-06	EX_h2o2_e	-27.207041085928154	0.1	h2o2_e	import
1286	Flavobacterium_sp	oilspill	1e-06	EX_fe3_e	-0.0017005690686583076	0.1	fe3_e	import
1295	Flavobacterium_sp	oilspill	1e-06	EX_thym_e	0.04602615020030498	0.1	thym_e	export
1299	Flavobacterium_sp	oilspill	1e-06	EX_pacald_e	25.857209778748143	0.1	pacald_e	export
1303	Flavobacterium_sp	oilspill	1e-06	EX_cl_e	-0.0011336401130108698	0.1	cl_e	import
1308	Flavobacterium_sp	oilspill	1e-06	EX_etoh_e	100.0	0.1	etoh_e	export
1311	Flavobacterium_sp	oilspill	1e-06	EX_4abz_e	0.0006364092546391458	0.1	4abz_e	export
1316	Flavobacterium_sp	oilspill	1e-06	EX_citr__L_e	-0.614468190862226	0.1	citr__L_e	import
1317	Flavobacterium_sp	oilspill	1e-06	EX_fe2_e	-0.001462515534853992	0.1	fe2_e	import
1321	Flavobacterium_sp	oilspill	1e-06	EX_glyb_e	-0.22620466132207184	0.1	glyb_e	import
1334	Flavobacterium_sp	oilspill	1e-06	EX_ac_e	42.000414974342675	0.1	ac_e	export
1337	Flavobacterium_sp	oilspill	1e-06	EX_man6p_e	99.69877504394697	0.1	man6p_e	export
1339	Flavobacterium_sp	oilspill	1e-06	EX_5dglcn_e	-62.77619866016937	0.1	5dglcn_e	import
1343	Flavobacterium_sp	oilspill	1e-06	EX_man1p_e	-100.0	0.1	man1p_e	import
1344	Flavobacterium_sp	oilspill	1e-06	EX_arg__L_e	0.32379196795487175	0.1	arg__L_e	export
1347	Flavobacterium_sp	oilspill	1e-06	EX_glyc__R_e	-37.686301791881306	0.1	glyc__R_e	import
1349	Flavobacterium_sp	oilspill	1e-06	EX_so4_e	-0.054537345863535064	0.1	so4_e	import
1357	Flavobacterium_sp	oilspill	1e-06	EX_ade_e	0.005543934470614113	0.1	ade_e	export
1358	Flavobacterium_sp	oilspill	1e-06	EX_mn2_e	-0.00015049862018991976	0.1	mn2_e	import
1359	Flavobacterium_sp	oilspill	1e-06	EX_no2_e	0.0004743646815086322	0.1	no2_e	export
1361	Flavobacterium_sp	oilspill	1e-06	EX_glcur_e	100.0	0.1	glcur_e	export
1365	Flavobacterium_sp	oilspill	1e-06	EX_glyald_e	100.0	0.1	glyald_e	export
1373	Flavobacterium_sp	oilspill	1e-06	EX_thr__L_e	-0.05525259545603498	0.1	thr__L_e	import
1374	Flavobacterium_sp	oilspill	1e-06	EX_thm_e	-4.856901925087124e-05	0.1	thm_e	import
1375	Flavobacterium_sp	oilspill	1e-06	EX_cu2_e	-0.0001544189737637793	0.1	cu2_e	import
1379	Flavobacterium_sp	oilspill	1e-06	EX_o2_e	-0.36718993409283485	0.1	o2_e	import
1381	Flavobacterium_sp	oilspill	1e-06	EX_acald_e	-100.0	0.1	acald_e	import
1382	Flavobacterium_sp	oilspill	1e-06	EX_indole_e	0.00957606851486048	0.1	indole_e	export
1386	Flavobacterium_sp	oilspill	1e-06	EX_cytd_e	0.10248158381443773	0.1	cytd_e	export
1387	Flavobacterium_sp	oilspill	1e-06	EX_ca2_e	-0.001133640113008004	0.1	ca2_e	import
1388	Flavobacterium_sp	oilspill	1e-06	EX_leu__L_e	0.49393094935536086	0.1	leu__L_e	export
1395	Flavobacterium_sp	oilspill	1e-06	EX_glyc_e	-100.0	0.1	glyc_e	import
