	taxon	sample_id	tolerance	reaction	flux	abundance	metabolite	direction
249	Acinetobacter	oilspill	1e-06	EX_ins_e	-44.062553778953315	0.1	ins_e	import
256	Acinetobacter	oilspill	1e-06	EX_glcn_e	-100.0	0.1	glcn_e	import
265	Acinetobacter	oilspill	1e-06	EX_icit_e	-100.0	0.1	icit_e	import
266	Acinetobacter	oilspill	1e-06	EX_succ_e	-1.3789924082630023e-05	0.1	succ_e	import
269	Acinetobacter	oilspill	1e-06	EX_skm_e	-0.17279560751887857	0.1	skm_e	import
272	Acinetobacter	oilspill	1e-06	EX_thr__L_e	-0.03498324468208465	0.1	thr__L_e	import
274	Acinetobacter	oilspill	1e-06	EX_fol_e	0.0003823015503030547	0.1	fol_e	export
277	Acinetobacter	oilspill	1e-06	EX_h2s_e	-0.033932176669236924	0.1	h2s_e	import
286	Acinetobacter	oilspill	1e-06	EX_glu__L_e	199.91315639140623	0.1	glu__L_e	export
288	Acinetobacter	oilspill	1e-06	EX_thym_e	0.011014977651490041	0.1	thym_e	export
292	Acinetobacter	oilspill	1e-06	EX_dha_e	1.0344741445884438	0.1	dha_e	export
301	Acinetobacter	oilspill	1e-06	EX_cl_e	-0.0007177655479608802	0.1	cl_e	import
305	Acinetobacter	oilspill	1e-06	EX_pydxn_e	0.00021207434622283472	0.1	pydxn_e	export
309	Acinetobacter	oilspill	1e-06	EX_xan_e	-0.22073932045952915	0.1	xan_e	import
314	Acinetobacter	oilspill	1e-06	EX_akg_e	-100.0	0.1	akg_e	import
315	Acinetobacter	oilspill	1e-06	EX_h2o2_e	-27.358839688379675	0.1	h2o2_e	import
317	Acinetobacter	oilspill	1e-06	EX_meoh_e	100.0423863654205	0.1	meoh_e	export
318	Acinetobacter	oilspill	1e-06	EX_so4_e	-0.0005982069062753226	0.1	so4_e	import
321	Alcanivorax	oilspill	1e-06	EX_acald_e	-13.951749206995942	0.1	acald_e	import
325	Alcanivorax	oilspill	1e-06	EX_glyclt_e	0.00018381407062406652	0.1	glyclt_e	export
329	Alcanivorax	oilspill	1e-06	EX_glc__D_e	-0.12836356136358518	0.1	glc__D_e	import
332	Alcanivorax	oilspill	1e-06	EX_h2o_e	-100.0	0.1	h2o_e	import
333	Alcanivorax	oilspill	1e-06	EX_lys__L_e	-0.0707150451793126	0.1	lys__L_e	import
344	Alcanivorax	oilspill	1e-06	EX_nh4_e	-100.0	0.1	nh4_e	import
347	Alcanivorax	oilspill	1e-06	EX_fe3_e	-0.0029927485965401956	0.1	fe3_e	import
353	Alcanivorax	oilspill	1e-06	EX_zn2_e	-7.026972880908033e-05	0.1	zn2_e	import
363	Alcanivorax	oilspill	1e-06	EX_gthrd_e	189.02365140387076	0.1	gthrd_e	export
368	Alcanivorax	oilspill	1e-06	EX_asp__L_e	-0.6467315495838477	0.1	asp__L_e	import
370	Alcanivorax	oilspill	1e-06	EX_fald_e	36.82410655898687	0.1	fald_e	export
374	Alcanivorax	oilspill	1e-06	EX_pi_e	-0.20320377620541877	0.1	pi_e	import
379	Alcanivorax	oilspill	1e-06	EX_mn2_e	-0.00014239408392313635	0.1	mn2_e	import
380	Alcanivorax	oilspill	1e-06	EX_gua_e	-0.05012189324796168	0.1	gua_e	import
381	Alcanivorax	oilspill	1e-06	EX_bz_e	-2.0606958630268677e-05	0.1	bz_e	import
382	Alcanivorax	oilspill	1e-06	EX_arg__L_e	-0.0609537349631637	0.1	arg__L_e	import
383	Alcanivorax	oilspill	1e-06	EX_pyr_e	-100.0	0.1	pyr_e	import
385	Alcanivorax	oilspill	1e-06	EX_cys__L_e	-0.019036502279139084	0.1	cys__L_e	import
391	Alcanivorax	oilspill	1e-06	EX_gthox_e	-94.51182570193538	0.1	gthox_e	import
392	Alcanivorax	oilspill	1e-06	EX_mg2_e	-0.0017876536579706226	0.1	mg2_e	import
394	Alcanivorax	oilspill	1e-06	EX_val__L_e	-0.08720081812376179	0.1	val__L_e	import
396	Alcanivorax	oilspill	1e-06	EX_ser__D_e	49.9646550487447	0.1	ser__D_e	export
397	Alcanivorax	oilspill	1e-06	EX_ac_e	13.910535289808763	0.1	ac_e	export
398	Alcanivorax	oilspill	1e-06	EX_gly_e	-100.0	0.1	gly_e	import
400	Alcanivorax	oilspill	1e-06	EX_met__L_e	0.031879173193146926	0.1	met__L_e	export
401	Alcanivorax	oilspill	1e-06	EX_asn__L_e	-0.04967410403775153	0.1	asn__L_e	import
414	Alcanivorax	oilspill	1e-06	EX_pnto__R_e	-0.00011869608147208055	0.1	pnto__R_e	import
417	Alcanivorax	oilspill	1e-06	EX_o2_e	-0.0994717610337687	0.1	o2_e	import
424	Alcanivorax	oilspill	1e-06	EX_ura_e	-0.06270821141775684	0.1	ura_e	import
425	Alcanivorax	oilspill	1e-06	EX_k_e	-0.04022334068756095	0.1	k_e	import
431	Alcanivorax	oilspill	1e-06	EX_his__L_e	-0.019522620432383064	0.1	his__L_e	import
432	Alcanivorax	oilspill	1e-06	EX_cu2_e	-0.00014610332158326855	0.1	cu2_e	import
434	Alcanivorax	oilspill	1e-06	EX_pro__L_e	-0.04555271231903646	0.1	pro__L_e	import
442	Alcanivorax	oilspill	1e-06	EX_h_e	-37.337134006258154	0.1	h_e	import
443	Alcanivorax	oilspill	1e-06	EX_glyb_e	-0.06354918357726547	0.1	glyb_e	import
448	Alcanivorax	oilspill	1e-06	EX_leu__L_e	-0.09284073662126957	0.1	leu__L_e	import
449	Alcanivorax	oilspill	1e-06	EX_ile__L_e	-0.05986919073234276	0.1	ile__L_e	import
450	Alcanivorax	oilspill	1e-06	EX_cobalt2_e	-2.060695862837747e-05	0.1	cobalt2_e	import
451	Alcanivorax	oilspill	1e-06	EX_ca2_e	-0.0010725921947596362	0.1	ca2_e	import
452	Alcanivorax	oilspill	1e-06	EX_adn_e	-0.04209939819781994	0.1	adn_e	import
454	Alcanivorax	oilspill	1e-06	EX_ala__D_e	150.05984971824606	0.1	ala__D_e	export
457	Alcanivorax	oilspill	1e-06	EX_no2_e	-0.00014960651920559049	0.1	no2_e	import
469	Alcanivorax	oilspill	1e-06	EX_skm_e	-0.040313599166211134	0.1	skm_e	import
475	Alcanivorax	oilspill	1e-06	EX_h2s_e	-0.06359513709486464	0.1	h2s_e	import
476	Alcanivorax	oilspill	1e-06	EX_phe__L_e	-0.03817748183838887	0.1	phe__L_e	import
479	Alcanivorax	oilspill	1e-06	EX_glu__L_e	-0.16996343557534602	0.1	glu__L_e	import
480	Alcanivorax	oilspill	1e-06	EX_thym_e	-0.005458577261843408	0.1	thym_e	import
483	Alcanivorax	oilspill	1e-06	EX_lac__L_e	-50.33480555047652	0.1	lac__L_e	import
485	Alcanivorax	oilspill	1e-06	EX_cl_e	-0.0010725921947957802	0.1	cl_e	import
487	Alcanivorax	oilspill	1e-06	EX_co2_e	50.77852906516319	0.1	co2_e	export
492	Alcanivorax	oilspill	1e-06	EX_h2o2_e	94.51182570193538	0.1	h2o2_e	export
493	Alcanivorax	oilspill	1e-06	EX_meoh_e	-36.697008191832424	0.1	meoh_e	import
494	Alcanivorax	oilspill	1e-06	EX_so4_e	-0.0008939298637894522	0.1	so4_e	import
496	Alteromonas	oilspill	1e-06	EX_acald_e	13.350462115873825	0.1	acald_e	export
502	Alteromonas	oilspill	1e-06	EX_glyclt_e	0.00012388800018925394	0.1	glyclt_e	export
508	Alteromonas	oilspill	1e-06	EX_glc__D_e	8.77332656623125	0.1	glc__D_e	export
510	Alteromonas	oilspill	1e-06	EX_h2o_e	-100.0	0.1	h2o_e	import
512	Alteromonas	oilspill	1e-06	EX_lys__L_e	0.38287130060408003	0.1	lys__L_e	export
519	Alteromonas	oilspill	1e-06	EX_thymd_e	-0.014694153860205006	0.1	thymd_e	import
520	Alteromonas	oilspill	1e-06	EX_btoh_e	-13.004108509039725	0.1	btoh_e	import
522	Alteromonas	oilspill	1e-06	EX_but_e	13.004108509039725	0.1	but_e	export
525	Alteromonas	oilspill	1e-06	EX_nh4_e	-0.1263239087132888	0.1	nh4_e	import
527	Alteromonas	oilspill	1e-06	EX_fe3_e	-0.001445915554597832	0.1	fe3_e	import
537	Alteromonas	oilspill	1e-06	EX_zn2_e	-6.314769518667163e-05	0.1	zn2_e	import
539	Alteromonas	oilspill	1e-06	EX_h2_e	-100.0	0.1	h2_e	import
542	Alteromonas	oilspill	1e-06	EX_fe2_e	-0.0012435095990070977	0.1	fe2_e	import
548	Alteromonas	oilspill	1e-06	EX_gthrd_e	47.966720602615055	0.1	gthrd_e	export
553	Alteromonas	oilspill	1e-06	EX_glyc_e	100.0	0.1	glyc_e	export
554	Alteromonas	oilspill	1e-06	EX_asp__L_e	-11.376898656569002	0.1	asp__L_e	import
556	Alteromonas	oilspill	1e-06	EX_thm_e	-4.129600009150636e-05	0.1	thm_e	import
558	Alteromonas	oilspill	1e-06	EX_pi_e	-12.2847212520536	0.1	pi_e	import
559	Alteromonas	oilspill	1e-06	EX_for_e	0.00037166400056776183	0.1	for_e	export
563	Alteromonas	oilspill	1e-06	EX_ser__L_e	-25.171340676144155	0.1	ser__L_e	import
567	Alteromonas	oilspill	1e-06	EX_mn2_e	-0.00012796204511289488	0.1	mn2_e	import
568	Alteromonas	oilspill	1e-06	EX_gua_e	-0.04504189914344646	0.1	gua_e	import
570	Alteromonas	oilspill	1e-06	EX_bz_e	-1.8518385672905424e-05	0.1	bz_e	import
571	Alteromonas	oilspill	1e-06	EX_arg__L_e	-0.054775903397091166	0.1	arg__L_e	import
572	Alteromonas	oilspill	1e-06	EX_pyr_e	-19.958888451492726	0.1	pyr_e	import
579	Alteromonas	oilspill	1e-06	EX_man6p_e	-100.0	0.1	man6p_e	import
583	Alteromonas	oilspill	1e-06	EX_gthox_e	-23.983360301307528	0.1	gthox_e	import
584	Alteromonas	oilspill	1e-06	EX_mg2_e	-0.0016064699585173568	0.1	mg2_e	import
588	Alteromonas	oilspill	1e-06	EX_ser__D_e	125.34686095902248	0.1	ser__D_e	export
589	Alteromonas	oilspill	1e-06	EX_ac_e	25.170376794168988	0.1	ac_e	export
590	Alteromonas	oilspill	1e-06	EX_gly_e	-0.09459006226067138	0.1	gly_e	import
594	Alteromonas	oilspill	1e-06	EX_malt_e	-1.8856008857205693	0.1	malt_e	import
596	Alteromonas	oilspill	1e-06	EX_asn__L_e	-0.044639494622529696	0.1	asn__L_e	import
598	Alteromonas	oilspill	1e-06	EX_5dglcn_e	-100.0	0.1	5dglcn_e	import
611	Alteromonas	oilspill	1e-06	EX_man1p_e	112.10211274706398	0.1	man1p_e	export
614	Alteromonas	oilspill	1e-06	EX_uri_e	-0.021840213713858248	0.1	uri_e	import
615	Alteromonas	oilspill	1e-06	EX_o2_e	-0.000233702027743567	0.1	o2_e	import
617	Alteromonas	oilspill	1e-06	EX_etoh_e	-100.0	0.1	etoh_e	import
626	Alteromonas	oilspill	1e-06	EX_k_e	-0.03614659257785348	0.1	k_e	import
634	Alteromonas	oilspill	1e-06	EX_ala__L_e	9.484619755820354	0.1	ala__L_e	export
637	Alteromonas	oilspill	1e-06	EX_his__L_e	-0.017543948233992523	0.1	his__L_e	import
639	Alteromonas	oilspill	1e-06	EX_dxyl_e	-0.000186975506409226	0.1	dxyl_e	import
640	Alteromonas	oilspill	1e-06	EX_cu2_e	-0.00013129534119167487	0.1	cu2_e	import
642	Alteromonas	oilspill	1e-06	EX_pro__L_e	-0.04093581748475117	0.1	pro__L_e	import
643	Alteromonas	oilspill	1e-06	EX_lac__D_e	-0.5369933896082841	0.1	lac__D_e	import
652	Alteromonas	oilspill	1e-06	EX_h_e	98.13557283183206	0.1	h_e	export
656	Alteromonas	oilspill	1e-06	EX_glyc__R_e	-100.0	0.1	glyc__R_e	import
659	Alteromonas	oilspill	1e-06	EX_ade_e	-0.004845520799335645	0.1	ade_e	import
665	Alteromonas	oilspill	1e-06	EX_cobalt2_e	-1.8518385715537988e-05	0.1	cobalt2_e	import
666	Alteromonas	oilspill	1e-06	EX_ca2_e	-0.000963881975167169	0.1	ca2_e	import
667	Alteromonas	oilspill	1e-06	EX_glyald_e	-100.0	0.1	glyald_e	import
668	Alteromonas	oilspill	1e-06	EX_adn_e	-0.03298698561240279	0.1	adn_e	import
671	Alteromonas	oilspill	1e-06	EX_ala__D_e	-100.0	0.1	ala__D_e	import
680	Alteromonas	oilspill	1e-06	EX_cytd_e	-0.024723526365619364	0.1	cytd_e	import
685	Alteromonas	oilspill	1e-06	EX_glcn_e	100.0	0.1	glcn_e	export
692	Alteromonas	oilspill	1e-06	EX_icit_e	10.559273006606823	0.1	icit_e	export
697	Alteromonas	oilspill	1e-06	EX_thr__L_e	0.17822007832763362	0.1	thr__L_e	export
701	Alteromonas	oilspill	1e-06	EX_h2s_e	-0.04556726574546133	0.1	h2s_e	import
706	Alteromonas	oilspill	1e-06	EX_glu__L_e	-0.11610824124727515	0.1	glu__L_e	import
711	Alteromonas	oilspill	1e-06	EX_lac__L_e	160.62440599019203	0.1	lac__L_e	export
713	Alteromonas	oilspill	1e-06	EX_cl_e	-0.000963881975167169	0.1	cl_e	import
716	Alteromonas	oilspill	1e-06	EX_co2_e	-49.77909789973319	0.1	co2_e	import
719	Alteromonas	oilspill	1e-06	EX_glycogen1500_e	-0.011697768754970639	0.1	glycogen1500_e	import
723	Alteromonas	oilspill	1e-06	EX_h2o2_e	23.983360301307528	0.1	h2o2_e	export
725	Alteromonas	oilspill	1e-06	EX_so4_e	-0.0008033275711341048	0.1	so4_e	import
727	Flavobacterium	oilspill	1e-06	EX_acald_e	-71.4516509843088	0.1	acald_e	import
741	Flavobacterium	oilspill	1e-06	EX_glc__D_e	-12.416164776308804	0.1	glc__D_e	import
744	Flavobacterium	oilspill	1e-06	EX_h2o_e	-100.0	0.1	h2o_e	import
745	Flavobacterium	oilspill	1e-06	EX_pacald_e	94.64630714323096	0.1	pacald_e	export
746	Flavobacterium	oilspill	1e-06	EX_id3acald_e	43.7142261054114	0.1	id3acald_e	export
748	Flavobacterium	oilspill	1e-06	EX_lys__L_e	-0.06935982213268663	0.1	lys__L_e	import
765	Flavobacterium	oilspill	1e-06	EX_nh4_e	152.7252251509085	0.1	nh4_e	export
767	Flavobacterium	oilspill	1e-06	EX_fe3_e	-0.0015781557088713949	0.1	fe3_e	import
775	Flavobacterium	oilspill	1e-06	EX_zn2_e	-6.892304008943029e-05	0.1	zn2_e	import
780	Flavobacterium	oilspill	1e-06	EX_fe2_e	-0.0013572381640187814	0.1	fe2_e	import
785	Flavobacterium	oilspill	1e-06	EX_gthrd_e	-100.0	0.1	gthrd_e	import
791	Flavobacterium	oilspill	1e-06	EX_glyc_e	-100.0	0.1	glyc_e	import
792	Flavobacterium	oilspill	1e-06	EX_asp__L_e	-100.0	0.1	asp__L_e	import
795	Flavobacterium	oilspill	1e-06	EX_fald_e	100.15045416829221	0.1	fald_e	export
796	Flavobacterium	oilspill	1e-06	EX_h2co3_e	-46.988383891735	0.1	h2co3_e	import
798	Flavobacterium	oilspill	1e-06	EX_thm_e	-4.507283850900628e-05	0.1	thm_e	import
802	Flavobacterium	oilspill	1e-06	EX_pi_e	99.2262773984994	0.1	pi_e	export
807	Flavobacterium	oilspill	1e-06	EX_ser__L_e	-100.0	0.1	ser__L_e	import
809	Flavobacterium	oilspill	1e-06	EX_citr__L_e	-0.1056704515731326	0.1	citr__L_e	import
813	Flavobacterium	oilspill	1e-06	EX_mn2_e	-0.00013966516327230233	0.1	mn2_e	import
816	Flavobacterium	oilspill	1e-06	EX_bz_e	-2.021203522417636e-05	0.1	bz_e	import
818	Flavobacterium	oilspill	1e-06	EX_arg__L_e	-0.05978558317599436	0.1	arg__L_e	import
820	Flavobacterium	oilspill	1e-06	EX_pyr_e	-71.65791830702165	0.1	pyr_e	import
829	Flavobacterium	oilspill	1e-06	EX_arab__L_e	-100.0	0.1	arab__L_e	import
831	Flavobacterium	oilspill	1e-06	EX_man6p_e	-100.0	0.1	man6p_e	import
835	Flavobacterium	oilspill	1e-06	EX_gthox_e	-48.96145088359687	0.1	gthox_e	import
836	Flavobacterium	oilspill	1e-06	EX_mg2_e	-0.001753394054105961	0.1	mg2_e	import
840	Flavobacterium	oilspill	1e-06	EX_val__L_e	100.30860132812063	0.1	val__L_e	export
844	Flavobacterium	oilspill	1e-06	EX_4abut_e	6.743837791457348	0.1	4abut_e	export
845	Flavobacterium	oilspill	1e-06	EX_ser__D_e	99.89836994377254	0.1	ser__D_e	export
846	Flavobacterium	oilspill	1e-06	EX_ac_e	-2.5369552631891565	0.1	ac_e	import
854	Flavobacterium	oilspill	1e-06	EX_2dhglcn_e	199.47740518086889	0.1	2dhglcn_e	export
858	Flavobacterium	oilspill	1e-06	EX_asn__L_e	-0.04872212146540278	0.1	asn__L_e	import
860	Flavobacterium	oilspill	1e-06	EX_5dglcn_e	-100.0	0.1	5dglcn_e	import
863	Flavobacterium	oilspill	1e-06	EX_hxan_e	-97.73225748170057	0.1	hxan_e	import
866	Flavobacterium	oilspill	1e-06	EX_cgly_e	197.92290176719374	0.1	cgly_e	export
869	Flavobacterium	oilspill	1e-06	EX_pac_e	-94.64630714323096	0.1	pac_e	import
872	Flavobacterium	oilspill	1e-06	EX_man1p_e	0.5221400924647241	0.1	man1p_e	export
873	Flavobacterium	oilspill	1e-06	EX_pnto__R_e	-0.00011642132278666395	0.1	pnto__R_e	import
876	Flavobacterium	oilspill	1e-06	EX_uri_e	100.0	0.1	uri_e	export
877	Flavobacterium	oilspill	1e-06	EX_o2_e	-0.07527215698462442	0.1	o2_e	import
879	Flavobacterium	oilspill	1e-06	EX_abt__L_e	100.0	0.1	abt__L_e	export
880	Flavobacterium	oilspill	1e-06	EX_etoh_e	71.4516509843088	0.1	etoh_e	export
888	Flavobacterium	oilspill	1e-06	EX_ura_e	-100.0	0.1	ura_e	import
889	Flavobacterium	oilspill	1e-06	EX_k_e	-0.03945247787932053	0.1	k_e	import
891	Flavobacterium	oilspill	1e-06	EX_fum_e	99.76769029797208	0.1	fum_e	export
897	Flavobacterium	oilspill	1e-06	EX_trp__L_e	-43.686327734531574	0.1	trp__L_e	import
902	Flavobacterium	oilspill	1e-06	EX_ala__L_e	186.6064537957517	0.1	ala__L_e	export
906	Flavobacterium	oilspill	1e-06	EX_his__L_e	-0.019148477913290662	0.1	his__L_e	import
907	Flavobacterium	oilspill	1e-06	EX_uaagmda_e	0.026136522356772218	0.1	uaagmda_e	export
909	Flavobacterium	oilspill	1e-06	EX_cu2_e	-0.00014330331504596835	0.1	cu2_e	import
910	Flavobacterium	oilspill	1e-06	EX_pro__L_e	-0.044679714424205486	0.1	pro__L_e	import
911	Flavobacterium	oilspill	1e-06	EX_lac__D_e	-100.0	0.1	lac__D_e	import
914	Flavobacterium	oilspill	1e-06	EX_orn_e	0.1056704515731326	0.1	orn_e	export
921	Flavobacterium	oilspill	1e-06	EX_h_e	-34.99052759587403	0.1	h_e	import
923	Flavobacterium	oilspill	1e-06	EX_idon__L_e	-0.02119318271013526	0.1	idon__L_e	import
926	Flavobacterium	oilspill	1e-06	EX_glyb_e	-0.07522708414614954	0.1	glyb_e	import
927	Flavobacterium	oilspill	1e-06	EX_tyr__L_e	-0.027871588067455377	0.1	tyr__L_e	import
928	Flavobacterium	oilspill	1e-06	EX_indole_e	-0.03938749805183761	0.1	indole_e	import
929	Flavobacterium	oilspill	1e-06	EX_glyc__R_e	-0.23393430896589962	0.1	glyc__R_e	import
932	Flavobacterium	oilspill	1e-06	EX_ade_e	100.0108488312846	0.1	ade_e	export
934	Flavobacterium	oilspill	1e-06	EX_leu__L_e	-0.0910614843331814	0.1	leu__L_e	import
935	Flavobacterium	oilspill	1e-06	EX_ile__L_e	0.2626372126469049	0.1	ile__L_e	export
937	Flavobacterium	oilspill	1e-06	EX_cobalt2_e	-2.0212035241819085e-05	0.1	cobalt2_e	import
939	Flavobacterium	oilspill	1e-06	EX_ca2_e	-0.0010520364324975162	0.1	ca2_e	import
941	Flavobacterium	oilspill	1e-06	EX_glyald_e	100.0	0.1	glyald_e	export
942	Flavobacterium	oilspill	1e-06	EX_adn_e	-99.9614412072716	0.1	adn_e	import
946	Flavobacterium	oilspill	1e-06	EX_ala__D_e	-100.0	0.1	ala__D_e	import
955	Flavobacterium	oilspill	1e-06	EX_no2_e	-0.010279504238383197	0.1	no2_e	import
956	Flavobacterium	oilspill	1e-06	EX_ins_e	97.73225748170057	0.1	ins_e	export
963	Flavobacterium	oilspill	1e-06	EX_glcn_e	-99.45621199815878	0.1	glcn_e	import
970	Flavobacterium	oilspill	1e-06	EX_icit_e	197.77017322593565	0.1	icit_e	export
971	Flavobacterium	oilspill	1e-06	EX_succ_e	-0.32137924844528243	0.1	succ_e	import
978	Flavobacterium	oilspill	1e-06	EX_thr__L_e	-0.05127530575259698	0.1	thr__L_e	import
981	Flavobacterium	oilspill	1e-06	EX_fol_e	-0.0001352185155241159	0.1	fol_e	import
985	Flavobacterium	oilspill	1e-06	EX_h2s_e	0.5046392832833817	0.1	h2s_e	export
987	Flavobacterium	oilspill	1e-06	EX_phe__L_e	-0.0374458270240865	0.1	phe__L_e	import
