	taxon	sample_id	tolerance	reaction	flux	abundance	metabolite	direction
1112	Alteromonas	oilspill	1e-06	EX_so4_e	-0.0008033275711341048	0.1	so4_e	import
1113	Alteromonas	oilspill	1e-06	EX_lys__L_e	0.38287130060408003	0.1	lys__L_e	export
1121	Alteromonas	oilspill	1e-06	EX_thymd_e	-0.014694153860205006	0.1	thymd_e	import
1122	Alteromonas	oilspill	1e-06	EX_glyclt_e	0.00012388800018925394	0.1	glyclt_e	export
1127	Alteromonas	oilspill	1e-06	EX_ala__D_e	-100.0	0.1	ala__D_e	import
1132	Alteromonas	oilspill	1e-06	EX_pi_e	-12.2847212520536	0.1	pi_e	import
1136	Alteromonas	oilspill	1e-06	EX_lac__L_e	160.62440599019203	0.1	lac__L_e	export
1137	Alteromonas	oilspill	1e-06	EX_nh4_e	-0.1263239087132888	0.1	nh4_e	import
1144	Alteromonas	oilspill	1e-06	EX_ser__D_e	125.34686095902248	0.1	ser__D_e	export
1146	Alteromonas	oilspill	1e-06	EX_glu__L_e	-0.11610824124727515	0.1	glu__L_e	import
1148	Flavobacterium	oilspill	1e-06	EX_glyc_e	-100.0	0.1	glyc_e	import
1151	Flavobacterium	oilspill	1e-06	EX_lac__D_e	-100.0	0.1	lac__D_e	import
1153	Flavobacterium	oilspill	1e-06	EX_etoh_e	71.4516509843088	0.1	etoh_e	export
1157	Flavobacterium	oilspill	1e-06	EX_h2o_e	-100.0	0.1	h2o_e	import
1162	Flavobacterium	oilspill	1e-06	EX_ac_e	-2.5369552631891565	0.1	ac_e	import
1166	Flavobacterium	oilspill	1e-06	EX_asn__L_e	-0.04872212146540278	0.1	asn__L_e	import
1172	Flavobacterium	oilspill	1e-06	EX_man6p_e	-100.0	0.1	man6p_e	import
1174	Flavobacterium	oilspill	1e-06	EX_pacald_e	94.64630714323096	0.1	pacald_e	export
1181	Flavobacterium	oilspill	1e-06	EX_dha_e	44.90819536550299	0.1	dha_e	export
1185	Flavobacterium	oilspill	1e-06	EX_arg__L_e	-0.05978558317599436	0.1	arg__L_e	import
1187	Flavobacterium	oilspill	1e-06	EX_no2_e	-0.010279504238383197	0.1	no2_e	import
1194	Flavobacterium	oilspill	1e-06	EX_mn2_e	-0.00013966516327230233	0.1	mn2_e	import
1197	Flavobacterium	oilspill	1e-06	EX_gthrd_e	-100.0	0.1	gthrd_e	import
1198	Flavobacterium	oilspill	1e-06	EX_h2o2_e	48.96145088359687	0.1	h2o2_e	export
1200	Flavobacterium	oilspill	1e-06	EX_meoh_e	-100.0	0.1	meoh_e	import
1208	Flavobacterium	oilspill	1e-06	EX_uri_e	100.0	0.1	uri_e	export
1210	Flavobacterium	oilspill	1e-06	EX_ile__L_e	0.2626372126469049	0.1	ile__L_e	export
1213	Flavobacterium	oilspill	1e-06	EX_ca2_e	-0.0010520364324975162	0.1	ca2_e	import
1215	Flavobacterium	oilspill	1e-06	EX_4abut_e	6.743837791457348	0.1	4abut_e	export
1217	Flavobacterium	oilspill	1e-06	EX_h_e	-34.99052759587403	0.1	h_e	import
1220	Flavobacterium	oilspill	1e-06	EX_thr__L_e	-0.05127530575259698	0.1	thr__L_e	import
1223	Flavobacterium	oilspill	1e-06	EX_citr__L_e	-0.1056704515731326	0.1	citr__L_e	import
1235	Flavobacterium	oilspill	1e-06	EX_hxan_e	-97.73225748170057	0.1	hxan_e	import
1237	Flavobacterium	oilspill	1e-06	EX_ins_e	97.73225748170057	0.1	ins_e	export
1238	Flavobacterium	oilspill	1e-06	EX_k_e	-0.03945247787932053	0.1	k_e	import
1244	Flavobacterium	oilspill	1e-06	EX_o2_e	-0.07527215698462442	0.1	o2_e	import
1248	Flavobacterium	oilspill	1e-06	EX_asp__L_e	-100.0	0.1	asp__L_e	import
1252	Flavobacterium	oilspill	1e-06	EX_abt__L_e	100.0	0.1	abt__L_e	export
1255	Flavobacterium	oilspill	1e-06	EX_acald_e	-71.4516509843088	0.1	acald_e	import
1257	Flavobacterium	oilspill	1e-06	EX_thym_e	0.038810049714015804	0.1	thym_e	export
1258	Flavobacterium	oilspill	1e-06	EX_2dhglcn_e	199.47740518086889	0.1	2dhglcn_e	export
1259	Flavobacterium	oilspill	1e-06	EX_ura_e	-100.0	0.1	ura_e	import
1265	Flavobacterium	oilspill	1e-06	EX_fol_e	-0.0001352185155241159	0.1	fol_e	import
1269	Flavobacterium	oilspill	1e-06	EX_h2co3_e	-46.988383891735	0.1	h2co3_e	import
1275	Flavobacterium	oilspill	1e-06	EX_idon__L_e	-0.02119318271013526	0.1	idon__L_e	import
1278	Flavobacterium	oilspill	1e-06	EX_succ_e	-0.32137924844528243	0.1	succ_e	import
1279	Flavobacterium	oilspill	1e-06	EX_h2s_e	0.5046392832833817	0.1	h2s_e	export
1284	Flavobacterium	oilspill	1e-06	EX_fum_e	99.76769029797208	0.1	fum_e	export
1287	Flavobacterium	oilspill	1e-06	EX_ser__L_e	-100.0	0.1	ser__L_e	import
1288	Flavobacterium	oilspill	1e-06	EX_5dglcn_e	-100.0	0.1	5dglcn_e	import
1289	Flavobacterium	oilspill	1e-06	EX_glcn_e	-99.45621199815878	0.1	glcn_e	import
1290	Flavobacterium	oilspill	1e-06	EX_trp__L_e	-43.686327734531574	0.1	trp__L_e	import
1293	Flavobacterium	oilspill	1e-06	EX_cu2_e	-0.00014330331504596835	0.1	cu2_e	import
1300	Flavobacterium	oilspill	1e-06	EX_his__L_e	-0.019148477913290662	0.1	his__L_e	import
1304	Flavobacterium	oilspill	1e-06	EX_fald_e	100.15045416829221	0.1	fald_e	export
1305	Flavobacterium	oilspill	1e-06	EX_bz_e	-2.021203522417636e-05	0.1	bz_e	import
1306	Flavobacterium	oilspill	1e-06	EX_tyr__L_e	-0.027871588067455377	0.1	tyr__L_e	import
1313	Flavobacterium	oilspill	1e-06	EX_orn_e	0.1056704515731326	0.1	orn_e	export
1316	Flavobacterium	oilspill	1e-06	EX_leu__L_e	-0.0910614843331814	0.1	leu__L_e	import
1324	Flavobacterium	oilspill	1e-06	EX_mg2_e	-0.001753394054105961	0.1	mg2_e	import
1325	Flavobacterium	oilspill	1e-06	EX_glyald_e	100.0	0.1	glyald_e	export
1326	Flavobacterium	oilspill	1e-06	EX_ala__L_e	186.6064537957517	0.1	ala__L_e	export
1329	Flavobacterium	oilspill	1e-06	EX_indole_e	-0.03938749805183761	0.1	indole_e	import
1331	Flavobacterium	oilspill	1e-06	EX_ade_e	100.0108488312846	0.1	ade_e	export
1332	Flavobacterium	oilspill	1e-06	EX_fe2_e	-0.0013572381640187814	0.1	fe2_e	import
1334	Flavobacterium	oilspill	1e-06	EX_phe__L_e	-0.0374458270240865	0.1	phe__L_e	import
1340	Flavobacterium	oilspill	1e-06	EX_pnto__R_e	-0.00011642132278666395	0.1	pnto__R_e	import
1341	Flavobacterium	oilspill	1e-06	EX_zn2_e	-6.892304008943029e-05	0.1	zn2_e	import
1344	Flavobacterium	oilspill	1e-06	EX_man1p_e	0.5221400924647241	0.1	man1p_e	export
1346	Flavobacterium	oilspill	1e-06	EX_thm_e	-4.507283850900628e-05	0.1	thm_e	import
1348	Flavobacterium	oilspill	1e-06	EX_val__L_e	100.30860132812063	0.1	val__L_e	export
1349	Flavobacterium	oilspill	1e-06	EX_glyc__R_e	-0.23393430896589962	0.1	glyc__R_e	import
1350	Flavobacterium	oilspill	1e-06	EX_glc__D_e	-12.416164776308804	0.1	glc__D_e	import
1352	Flavobacterium	oilspill	1e-06	EX_glyb_e	-0.07522708414614954	0.1	glyb_e	import
1354	Flavobacterium	oilspill	1e-06	EX_cl_e	-0.0010520364324690945	0.1	cl_e	import
1361	Flavobacterium	oilspill	1e-06	EX_gthox_e	-48.96145088359687	0.1	gthox_e	import
1368	Flavobacterium	oilspill	1e-06	EX_pro__L_e	-0.044679714424205486	0.1	pro__L_e	import
1371	Flavobacterium	oilspill	1e-06	EX_id3acald_e	43.7142261054114	0.1	id3acald_e	export
1375	Flavobacterium	oilspill	1e-06	EX_fe3_e	-0.0015781557088713949	0.1	fe3_e	import
1378	Flavobacterium	oilspill	1e-06	EX_pyr_e	-71.65791830702165	0.1	pyr_e	import
1380	Flavobacterium	oilspill	1e-06	EX_arab__L_e	-100.0	0.1	arab__L_e	import
1389	Flavobacterium	oilspill	1e-06	EX_icit_e	197.77017322593565	0.1	icit_e	export
1392	Flavobacterium	oilspill	1e-06	EX_cobalt2_e	-2.0212035241819085e-05	0.1	cobalt2_e	import
1393	Flavobacterium	oilspill	1e-06	EX_adn_e	-99.9614412072716	0.1	adn_e	import
1398	Flavobacterium	oilspill	1e-06	EX_so4_e	-0.5552508257999261	0.1	so4_e	import
