	taxon	sample_id	tolerance	reaction	flux	abundance	metabolite	direction
468	Alcanivorax	oilspill	1.1e-06	EX_h2o_e	-90.2580720015469	0.2	h2o_e	import
472	Alcanivorax	oilspill	1.1e-06	EX_h2o2_e	100.0	0.2	h2o2_e	export
473	Alcanivorax	oilspill	1.1e-06	EX_phe__L_e	-0.049083013936184784	0.2	phe__L_e	import
474	Alcanivorax	oilspill	1.1e-06	EX_thym_e	-8.557371063820833e-05	0.2	thym_e	import
476	Alcanivorax	oilspill	1.1e-06	EX_ac_e	-4.969210874789724	0.2	ac_e	import
486	Alcanivorax	oilspill	1.1e-06	EX_ser__D_e	47.98593559904485	0.2	ser__D_e	export
487	Alcanivorax	oilspill	1.1e-06	EX_h2s_e	-0.08149210324016556	0.2	h2s_e	import
490	Alcanivorax	oilspill	1.1e-06	EX_gthox_e	-100.0	0.2	gthox_e	import
493	Alcanivorax	oilspill	1.1e-06	EX_o2_e	-6.592951034354379	0.2	o2_e	import
494	Alcanivorax	oilspill	1.1e-06	EX_his__L_e	-0.025099325691772718	0.2	his__L_e	import
496	Alcanivorax	oilspill	1.1e-06	EX_pnto__R_e	-0.00015260203508660197	0.2	pnto__R_e	import
498	Alcanivorax	oilspill	1.1e-06	EX_co2_e	48.98605648506805	0.2	co2_e	export
500	Alcanivorax	oilspill	1.1e-06	EX_icit_e	7.785428225009838	0.2	icit_e	export
503	Alcanivorax	oilspill	1.1e-06	EX_ala__L_e	-100.0	0.2	ala__L_e	import
504	Alcanivorax	oilspill	1.1e-06	EX_h_e	-42.56919224089167	0.2	h_e	import
506	Alcanivorax	oilspill	1.1e-06	EX_met__L_e	0.04071636258810367	0.2	met__L_e	export
510	Alcanivorax	oilspill	1.1e-06	EX_ile__L_e	-0.07697103584522619	0.2	ile__L_e	import
520	Alcanivorax	oilspill	1.1e-06	EX_mn2_e	-0.00018306945526626016	0.2	mn2_e	import
521	Alcanivorax	oilspill	1.1e-06	EX_fe3_e	-0.0038476377696554194	0.2	fe3_e	import
524	Alcanivorax	oilspill	1.1e-06	EX_gua_e	-0.06443938851736901	0.2	gua_e	import
527	Alcanivorax	oilspill	1.1e-06	EX_pro__L_e	-0.05856500496940953	0.2	pro__L_e	import
529	Alcanivorax	oilspill	1.1e-06	EX_arg__L_e	-0.07836538395386043	0.2	arg__L_e	import
532	Alcanivorax	oilspill	1.1e-06	EX_asn__L_e	-0.06386368674270372	0.2	asn__L_e	import
536	Alcanivorax	oilspill	1.1e-06	EX_lac__L_e	-56.25408291798158	0.2	lac__L_e	import
540	Alcanivorax	oilspill	1.1e-06	EX_asp__L_e	-4.738872273575453	0.2	asp__L_e	import
542	Alcanivorax	oilspill	1.1e-06	EX_bz_e	-2.649340886631838e-05	0.2	bz_e	import
544	Alcanivorax	oilspill	1.1e-06	EX_adn_e	-0.054125239512320907	0.2	adn_e	import
545	Alcanivorax	oilspill	1.1e-06	EX_ura_e	-0.08755329814863988	0.2	ura_e	import
548	Alcanivorax	oilspill	1.1e-06	EX_acald_e	40.16943432045158	0.2	acald_e	export
556	Alcanivorax	oilspill	1.1e-06	EX_k_e	-0.05171327956843291	0.2	k_e	import
561	Alcanivorax	oilspill	1.1e-06	EX_nh4_e	-100.0	0.2	nh4_e	import
563	Polaribacter	oilspill	1.1e-06	EX_for_e	0.0003544864148284304	0.2	for_e	export
565	Polaribacter	oilspill	1.1e-06	EX_glu__L_e	-0.16596276684058875	0.2	glu__L_e	import
574	Polaribacter	oilspill	1.1e-06	EX_gly_e	-100.0	0.2	gly_e	import
576	Polaribacter	oilspill	1.1e-06	EX_etoh_e	-100.0	0.2	etoh_e	import
579	Polaribacter	oilspill	1.1e-06	EX_ca2_e	-0.0013789998424246597	0.2	ca2_e	import
582	Polaribacter	oilspill	1.1e-06	EX_glyclt_e	-0.0007415612731165311	0.2	glyclt_e	import
595	Polaribacter	oilspill	1.1e-06	EX_pi_e	-0.2612530435388206	0.2	pi_e	import
596	Polaribacter	oilspill	1.1e-06	EX_leu__L_e	-0.1193625702223926	0.2	leu__L_e	import
597	Polaribacter	oilspill	1.1e-06	EX_pydxn_e	-5.908106913750223e-05	0.2	pydxn_e	import
602	Polaribacter	oilspill	1.1e-06	EX_pyr_e	-38.421455940042165	0.2	pyr_e	import
603	Polaribacter	oilspill	1.1e-06	EX_val__L_e	-0.11211149497023598	0.2	val__L_e	import
604	Polaribacter	oilspill	1.1e-06	EX_glyald_e	-44.22925151599459	0.2	glyald_e	import
610	Polaribacter	oilspill	1.1e-06	EX_mg2_e	-0.0022983330707077674	0.2	mg2_e	import
617	Polaribacter	oilspill	1.1e-06	EX_lys__L_e	-0.09091622765154445	0.2	lys__L_e	import
618	Polaribacter	oilspill	1.1e-06	EX_fe2_e	-0.0038476877447710567	0.2	fe2_e	import
622	Polaribacter	oilspill	1.1e-06	EX_meoh_e	100.0	0.2	meoh_e	export
623	Polaribacter	oilspill	1.1e-06	EX_gthrd_e	95.53670443492149	0.2	gthrd_e	export
627	Polaribacter	oilspill	1.1e-06	EX_dha_e	-11.611869261916285	0.2	dha_e	import
631	Polaribacter	oilspill	1.1e-06	EX_cl_e	-0.0013789998424246597	0.2	cl_e	import
635	Polaribacter	oilspill	1.1e-06	EX_no2_e	-2.0887324913481584	0.2	no2_e	import
637	Polaribacter	oilspill	1.1e-06	EX_ala__D_e	44.09937562888808	0.2	ala__D_e	export
639	Polaribacter	oilspill	1.1e-06	EX_4abut_e	-6.265854940490111	0.2	4abut_e	import
641	Polaribacter	oilspill	1.1e-06	EX_zn2_e	-9.034369764972313e-05	0.2	zn2_e	import
644	Polaribacter	oilspill	1.1e-06	EX_cu2_e	-0.0001878407086030901	0.2	cu2_e	import
646	Polaribacter	oilspill	1.1e-06	EX_fald_e	-100.0	0.2	fald_e	import
650	Polaribacter	oilspill	1.1e-06	EX_cobalt2_e	-2.6493752976458415e-05	0.2	cobalt2_e	import
660	Polaribacter	oilspill	1.1e-06	EX_so4_e	-0.0011492990041187664	0.2	so4_e	import
665	Polaribacter	oilspill	1.1e-06	EX_fol_e	-0.00017724320741251132	0.2	fol_e	import
666	Polaribacter	oilspill	1.1e-06	EX_h2o_e	-100.0	0.2	h2o_e	import
671	Polaribacter	oilspill	1.1e-06	EX_h2o2_e	47.768352217460745	0.2	h2o2_e	export
673	Polaribacter	oilspill	1.1e-06	EX_ac_e	-0.9279172042474784	0.2	ac_e	import
686	Polaribacter	oilspill	1.1e-06	EX_ser__D_e	2.8785634972900667	0.2	ser__D_e	export
687	Polaribacter	oilspill	1.1e-06	EX_thymd_e	-8.557482210846956e-05	0.2	thymd_e	import
688	Polaribacter	oilspill	1.1e-06	EX_h2s_e	-0.024475490673376468	0.2	h2s_e	import
689	Polaribacter	oilspill	1.1e-06	EX_cytd_e	-0.035371279723804605	0.2	cytd_e	import
691	Polaribacter	oilspill	1.1e-06	EX_gthox_e	-47.768352217460745	0.2	gthox_e	import
695	Polaribacter	oilspill	1.1e-06	EX_indole_e	-0.015059844004440492	0.2	indole_e	import
697	Polaribacter	oilspill	1.1e-06	EX_o2_e	-0.0010326628936086668	0.2	o2_e	import
699	Polaribacter	oilspill	1.1e-06	EX_pnto__R_e	-0.0001526040171029308	0.2	pnto__R_e	import
701	Polaribacter	oilspill	1.1e-06	EX_co2_e	50.293778216512806	0.2	co2_e	export
702	Polaribacter	oilspill	1.1e-06	EX_uri_e	-0.052183155612510745	0.2	uri_e	import
704	Polaribacter	oilspill	1.1e-06	EX_ala__L_e	5.09757835866786	0.2	ala__L_e	export
705	Polaribacter	oilspill	1.1e-06	EX_h_e	-37.61116128970863	0.2	h_e	import
708	Polaribacter	oilspill	1.1e-06	EX_met__L_e	-0.040716362588103676	0.2	met__L_e	import
711	Polaribacter	oilspill	1.1e-06	EX_ser__L_e	46.93639577105442	0.2	ser__L_e	export
712	Polaribacter	oilspill	1.1e-06	EX_ile__L_e	-0.07697203558495858	0.2	ile__L_e	import
720	Polaribacter	oilspill	1.1e-06	EX_thm_e	-5.908106913921074e-05	0.2	thm_e	import
721	Polaribacter	oilspill	1.1e-06	EX_abt__L_e	-20.67465061308856	0.2	abt__L_e	import
728	Polaribacter	oilspill	1.1e-06	EX_mn2_e	-0.0001830718330673278	0.2	mn2_e	import
731	Polaribacter	oilspill	1.1e-06	EX_pro__L_e	-0.05856576564212901	0.2	pro__L_e	import
733	Polaribacter	oilspill	1.1e-06	EX_arg__L_e	-0.07836640180412584	0.2	arg__L_e	import
736	Polaribacter	oilspill	1.1e-06	EX_asn__L_e	-0.06386451623734501	0.2	asn__L_e	import
743	Polaribacter	oilspill	1.1e-06	EX_glyc_e	44.22925151599452	0.2	glyc_e	export
744	Polaribacter	oilspill	1.1e-06	EX_asp__L_e	6.107620602732906	0.2	asp__L_e	export
748	Polaribacter	oilspill	1.1e-06	EX_adn_e	-0.07922559421353981	0.2	adn_e	import
751	Polaribacter	oilspill	1.1e-06	EX_acald_e	100.00008557482211	0.2	acald_e	export
760	Polaribacter	oilspill	1.1e-06	EX_k_e	-0.051713951247338553	0.2	k_e	import
763	Polaribacter	oilspill	1.1e-06	EX_arab__L_e	20.674650613088602	0.2	arab__L_e	export
765	Polaribacter	oilspill	1.1e-06	EX_nh4_e	2.088732491348196	0.2	nh4_e	export
766	Pseudomonas	oilspill	1.1e-06	EX_for_e	0.0005317299698026786	0.2	for_e	export
767	Pseudomonas	oilspill	1.1e-06	EX_tol_e	-7.948094528959785e-05	0.2	tol_e	import
769	Pseudomonas	oilspill	1.1e-06	EX_glu__L_e	-100.0	0.2	glu__L_e	import
770	Pseudomonas	oilspill	1.1e-06	EX_man1p_e	-94.83530634322742	0.2	man1p_e	import
779	Pseudomonas	oilspill	1.1e-06	EX_idon__L_e	-6.378178522455414	0.2	idon__L_e	import
783	Pseudomonas	oilspill	1.1e-06	EX_gly_e	-100.0	0.2	gly_e	import
786	Pseudomonas	oilspill	1.1e-06	EX_etoh_e	115.6712811002553	0.2	etoh_e	export
789	Pseudomonas	oilspill	1.1e-06	EX_skm_e	-0.015237087327595652	0.2	skm_e	import
793	Pseudomonas	oilspill	1.1e-06	EX_ca2_e	-0.0013790007435545704	0.2	ca2_e	import
797	Pseudomonas	oilspill	1.1e-06	EX_cgly_e	12.508690240195506	0.2	cgly_e	export
798	Pseudomonas	oilspill	1.1e-06	EX_glyclt_e	0.0001507495528585423	0.2	glyclt_e	export
804	Pseudomonas	oilspill	1.1e-06	EX_thr__L_e	0.06721276120687739	0.2	thr__L_e	export
806	Pseudomonas	oilspill	1.1e-06	EX_xan_e	-100.0	0.2	xan_e	import
812	Pseudomonas	oilspill	1.1e-06	EX_2dhglcn_e	-0.885791962675497	0.2	2dhglcn_e	import
818	Pseudomonas	oilspill	1.1e-06	EX_glyb_e	-0.04080279068523118	0.2	glyb_e	import
822	Pseudomonas	oilspill	1.1e-06	EX_pi_e	94.52106559669892	0.2	pi_e	export
823	Pseudomonas	oilspill	1.1e-06	EX_leu__L_e	-0.11936264822318937	0.2	leu__L_e	import
825	Pseudomonas	oilspill	1.1e-06	EX_pydxn_e	-5.908110774569378e-05	0.2	pydxn_e	import
828	Pseudomonas	oilspill	1.1e-06	EX_pyr_e	-67.1070397277025	0.2	pyr_e	import
829	Pseudomonas	oilspill	1.1e-06	EX_btoh_e	10.715363753319403	0.2	btoh_e	export
831	Pseudomonas	oilspill	1.1e-06	EX_val__L_e	-0.11272198249383299	0.2	val__L_e	import
832	Pseudomonas	oilspill	1.1e-06	EX_glyald_e	100.0	0.2	glyald_e	export
835	Pseudomonas	oilspill	1.1e-06	EX_fruur_e	100.0	0.2	fruur_e	export
838	Pseudomonas	oilspill	1.1e-06	EX_mg2_e	-0.0022983345726183602	0.2	mg2_e	import
844	Pseudomonas	oilspill	1.1e-06	EX_xtsn_e	100.0	0.2	xtsn_e	export
846	Pseudomonas	oilspill	1.1e-06	EX_pacald_e	-47.388104183414725	0.2	pacald_e	import
848	Pseudomonas	oilspill	1.1e-06	EX_no3_e	-10.581989201311082	0.2	no3_e	import
849	Pseudomonas	oilspill	1.1e-06	EX_lys__L_e	-0.09091628706331845	0.2	lys__L_e	import
850	Pseudomonas	oilspill	1.1e-06	EX_fe2_e	-0.0017790566749432035	0.2	fe2_e	import
852	Pseudomonas	oilspill	1.1e-06	EX_id3acald_e	-100.0	0.2	id3acald_e	import
856	Pseudomonas	oilspill	1.1e-06	EX_meoh_e	-100.0	0.2	meoh_e	import
857	Pseudomonas	oilspill	1.1e-06	EX_gthrd_e	-95.53670443492149	0.2	gthrd_e	import
863	Pseudomonas	oilspill	1.1e-06	EX_dha_e	34.095026146178384	0.2	dha_e	export
866	Pseudomonas	oilspill	1.1e-06	EX_glc__D_e	6.272264168849517	0.2	glc__D_e	export
868	Pseudomonas	oilspill	1.1e-06	EX_cl_e	-0.0013790007435710149	0.2	cl_e	import
872	Pseudomonas	oilspill	1.1e-06	EX_glycogen1500_e	-0.008363018891799356	0.2	glycogen1500_e	import
874	Pseudomonas	oilspill	1.1e-06	EX_no2_e	2.1320848770924172	0.2	no2_e	export
878	Pseudomonas	oilspill	1.1e-06	EX_ala__D_e	-100.0	0.2	ala__D_e	import
884	Pseudomonas	oilspill	1.1e-06	EX_zn2_e	-9.034375668736127e-05	0.2	zn2_e	import
890	Pseudomonas	oilspill	1.1e-06	EX_cu2_e	-0.00018784083135290112	0.2	cu2_e	import
891	Pseudomonas	oilspill	1.1e-06	EX_fald_e	100.08160558137045	0.2	fald_e	export
901	Pseudomonas	oilspill	1.1e-06	EX_uaagmda_e	0.026493766133730664	0.2	uaagmda_e	export
907	Pseudomonas	oilspill	1.1e-06	EX_cobalt2_e	-2.64937702895488e-05	0.2	cobalt2_e	import
911	Pseudomonas	oilspill	1.1e-06	EX_glcn_e	7.2639704851308124	0.2	glcn_e	export
914	Pseudomonas	oilspill	1.1e-06	EX_fum_e	199.3634057293356	0.2	fum_e	export
917	Pseudomonas	oilspill	1.1e-06	EX_but_e	-10.715363753319366	0.2	but_e	import
923	Pseudomonas	oilspill	1.1e-06	EX_so4_e	-0.26197651892109347	0.2	so4_e	import
927	Pseudomonas	oilspill	1.1e-06	EX_glcur_e	-100.0	0.2	glcur_e	import
932	Pseudomonas	oilspill	1.1e-06	EX_h2o_e	-27.151060402650273	0.2	h2o_e	import
939	Pseudomonas	oilspill	1.1e-06	EX_h2o2_e	-41.514007097363006	0.2	h2o2_e	import
940	Pseudomonas	oilspill	1.1e-06	EX_phe__L_e	-0.049083683526982384	0.2	phe__L_e	import
942	Pseudomonas	oilspill	1.1e-06	EX_thym_e	-0.01391871226462568	0.2	thym_e	import
945	Pseudomonas	oilspill	1.1e-06	EX_ac_e	-0.20941950399912912	0.2	ac_e	import
965	Pseudomonas	oilspill	1.1e-06	EX_ser__D_e	49.51350037271275	0.2	ser__D_e	export
966	Pseudomonas	oilspill	1.1e-06	EX_thymd_e	0.014175754465064472	0.2	thymd_e	export
967	Pseudomonas	oilspill	1.1e-06	EX_h2s_e	0.19563532330381192	0.2	h2s_e	export
970	Pseudomonas	oilspill	1.1e-06	EX_gthox_e	41.514007097363006	0.2	gthox_e	export
971	Pseudomonas	oilspill	1.1e-06	EX_akg_e	46.36927291920597	0.2	akg_e	export
973	Pseudomonas	oilspill	1.1e-06	EX_orn_e	-0.3134646794950413	0.2	orn_e	import
977	Pseudomonas	oilspill	1.1e-06	EX_indole_e	0.015059844004440492	0.2	indole_e	export
978	Pseudomonas	oilspill	1.1e-06	EX_trp__L_e	99.98494014615426	0.2	trp__L_e	export
980	Pseudomonas	oilspill	1.1e-06	EX_o2_e	-0.14638734692618982	0.2	o2_e	import
981	Pseudomonas	oilspill	1.1e-06	EX_his__L_e	-0.025099668096913774	0.2	his__L_e	import
984	Pseudomonas	oilspill	1.1e-06	EX_pnto__R_e	0.00045781014512158436	0.2	pnto__R_e	export
989	Pseudomonas	oilspill	1.1e-06	EX_co2_e	-100.0	0.2	co2_e	import
991	Pseudomonas	oilspill	1.1e-06	EX_uri_e	-0.08755329814863988	0.2	uri_e	import
992	Pseudomonas	oilspill	1.1e-06	EX_icit_e	65.94681052945555	0.2	icit_e	export
994	Pseudomonas	oilspill	1.1e-06	EX_ala__L_e	70.14721397837253	0.2	ala__L_e	export
995	Pseudomonas	oilspill	1.1e-06	EX_h_e	120.08364767874014	0.2	h_e	export
996	Pseudomonas	oilspill	1.1e-06	EX_mal__L_e	-100.0	0.2	mal__L_e	import
1006	Pseudomonas	oilspill	1.1e-06	EX_ser__L_e	-100.0	0.2	ser__L_e	import
1007	Pseudomonas	oilspill	1.1e-06	EX_ile__L_e	0.23091514524086462	0.2	ile__L_e	export
1008	Pseudomonas	oilspill	1.1e-06	EX_succ_e	-0.3079137248956813	0.2	succ_e	import
1012	Pseudomonas	oilspill	1.1e-06	EX_lac__D_e	80.16819186248483	0.2	lac__D_e	export
1021	Pseudomonas	oilspill	1.1e-06	EX_thm_e	-5.908110774569378e-05	0.2	thm_e	import
1022	Pseudomonas	oilspill	1.1e-06	EX_abt__L_e	15.73924343642115	0.2	abt__L_e	export
1027	Pseudomonas	oilspill	1.1e-06	EX_tyr__L_e	-0.03653384947847371	0.2	tyr__L_e	import
1030	Pseudomonas	oilspill	1.1e-06	EX_mn2_e	-0.0001830719527007826	0.2	mn2_e	import
1031	Pseudomonas	oilspill	1.1e-06	EX_fe3_e	-0.00206863358420797	0.2	fe3_e	import
1035	Pseudomonas	oilspill	1.1e-06	EX_gua_e	0.0644393885173713	0.2	gua_e	export
1039	Pseudomonas	oilspill	1.1e-06	EX_pro__L_e	-0.05856580391355237	0.2	pro__L_e	import
1043	Pseudomonas	oilspill	1.1e-06	EX_arg__L_e	0.2350982264802708	0.2	arg__L_e	export
1047	Pseudomonas	oilspill	1.1e-06	EX_asn__L_e	0.19159275093371309	0.2	asn__L_e	export
1050	Pseudomonas	oilspill	1.1e-06	EX_pac_e	47.388104183414725	0.2	pac_e	export
1062	Pseudomonas	oilspill	1.1e-06	EX_glyc_e	-100.0	0.2	glyc_e	import
1063	Pseudomonas	oilspill	1.1e-06	EX_asp__L_e	-100.0	0.2	asp__L_e	import
1066	Pseudomonas	oilspill	1.1e-06	EX_bz_e	5.298717500004906e-05	0.2	bz_e	export
1068	Pseudomonas	oilspill	1.1e-06	EX_adn_e	0.13341007107578742	0.2	adn_e	export
1071	Pseudomonas	oilspill	1.1e-06	EX_ura_e	0.08755329814863988	0.2	ura_e	export
1074	Pseudomonas	oilspill	1.1e-06	EX_acald_e	-100.0	0.2	acald_e	import
1092	Pseudomonas	oilspill	1.1e-06	EX_k_e	-0.05171398504126046	0.2	k_e	import
1094	Pseudomonas	oilspill	1.1e-06	EX_glyc__R_e	100.0	0.2	glyc__R_e	export
1097	Pseudomonas	oilspill	1.1e-06	EX_arab__L_e	-15.739243436421134	0.2	arab__L_e	import
1099	Pseudomonas	oilspill	1.1e-06	EX_nh4_e	296.82392500203855	0.2	nh4_e	export
1103	Rhodococcus	oilspill	1.1e-06	EX_glu__L_e	167.01957863962468	0.2	glu__L_e	export
1104	Rhodococcus	oilspill	1.1e-06	EX_man1p_e	95.16688644499519	0.2	man1p_e	export
1111	Rhodococcus	oilspill	1.1e-06	EX_idon__L_e	6.378178522455414	0.2	idon__L_e	export
1115	Rhodococcus	oilspill	1.1e-06	EX_gly_e	400.0	0.2	gly_e	export
1117	Rhodococcus	oilspill	1.1e-06	EX_skm_e	-0.10318739855540571	0.2	skm_e	import
1121	Rhodococcus	oilspill	1.1e-06	EX_ca2_e	-0.0013790005272085182	0.2	ca2_e	import
1131	Rhodococcus	oilspill	1.1e-06	EX_thr__L_e	-0.06721124049170157	0.2	thr__L_e	import
1132	Rhodococcus	oilspill	1.1e-06	EX_xan_e	100.0	0.2	xan_e	export
1135	Rhodococcus	oilspill	1.1e-06	EX_2dhglcn_e	0.885791962675497	0.2	2dhglcn_e	export
1140	Rhodococcus	oilspill	1.1e-06	EX_glyb_e	-0.040717209420336076	0.2	glyb_e	import
1144	Rhodococcus	oilspill	1.1e-06	EX_pi_e	-95.37515208600978	0.2	pi_e	import
1145	Rhodococcus	oilspill	1.1e-06	EX_leu__L_e	0.3580889390326547	0.2	leu__L_e	export
1146	Rhodococcus	oilspill	1.1e-06	EX_pydxn_e	-5.9081098478219366e-05	0.2	pydxn_e	import
1149	Rhodococcus	oilspill	1.1e-06	EX_pyr_e	285.86979857766175	0.2	pyr_e	export
1150	Rhodococcus	oilspill	1.1e-06	EX_btoh_e	-10.715362926708107	0.2	btoh_e	import
1151	Rhodococcus	oilspill	1.1e-06	EX_val__L_e	0.33694605291634616	0.2	val__L_e	export
1152	Rhodococcus	oilspill	1.1e-06	EX_glyald_e	-55.7707484840054	0.2	glyald_e	import
1154	Rhodococcus	oilspill	1.1e-06	EX_fruur_e	-100.0	0.2	fruur_e	import
1157	Rhodococcus	oilspill	1.1e-06	EX_mg2_e	-0.0022983342121011335	0.2	mg2_e	import
1161	Rhodococcus	oilspill	1.1e-06	EX_xtsn_e	-100.0	0.2	xtsn_e	import
1163	Rhodococcus	oilspill	1.1e-06	EX_pacald_e	47.388104183414725	0.2	pacald_e	export
1166	Rhodococcus	oilspill	1.1e-06	EX_lys__L_e	-0.09091627280217139	0.2	lys__L_e	import
1167	Rhodococcus	oilspill	1.1e-06	EX_fe2_e	-0.0017790563958800147	0.2	fe2_e	import
1168	Rhodococcus	oilspill	1.1e-06	EX_id3acald_e	100.0	0.2	id3acald_e	export
1169	Rhodococcus	oilspill	1.1e-06	EX_meoh_e	0.08143441884057052	0.2	meoh_e	export
1170	Rhodococcus	oilspill	1.1e-06	EX_gthrd_e	-100.0	0.2	gthrd_e	import
1175	Rhodococcus	oilspill	1.1e-06	EX_dha_e	-22.48315688426206	0.2	dha_e	import
1176	Rhodococcus	oilspill	1.1e-06	EX_glc__D_e	-6.10725279768895	0.2	glc__D_e	import
1178	Rhodococcus	oilspill	1.1e-06	EX_cl_e	-0.0013790005272085182	0.2	cl_e	import
1184	Rhodococcus	oilspill	1.1e-06	EX_ala__D_e	-100.0	0.2	ala__D_e	import
1188	Rhodococcus	oilspill	1.1e-06	EX_4abut_e	6.265854940490158	0.2	4abut_e	export
1190	Rhodococcus	oilspill	1.1e-06	EX_zn2_e	-9.034374251602149e-05	0.2	zn2_e	import
1194	Rhodococcus	oilspill	1.1e-06	EX_cu2_e	-0.0001878408018881503	0.2	cu2_e	import
1197	Rhodococcus	oilspill	1.1e-06	EX_cys__L_e	0.024475791745327203	0.2	cys__L_e	export
1202	Rhodococcus	oilspill	1.1e-06	EX_uaagmda_e	-0.026493766133730664	0.2	uaagmda_e	import
1206	Rhodococcus	oilspill	1.1e-06	EX_cobalt2_e	-2.6493766133730674e-05	0.2	cobalt2_e	import
1210	Rhodococcus	oilspill	1.1e-06	EX_glcn_e	-7.2639704851308124	0.2	glcn_e	import
1212	Rhodococcus	oilspill	1.1e-06	EX_fum_e	-100.0	0.2	fum_e	import
1213	Rhodococcus	oilspill	1.1e-06	EX_but_e	10.71536292670807	0.2	but_e	export
1217	Rhodococcus	oilspill	1.1e-06	EX_so4_e	-0.0011492995748767498	0.2	so4_e	import
1219	Rhodococcus	oilspill	1.1e-06	EX_glcur_e	100.0	0.2	glcur_e	export
1222	Rhodococcus	oilspill	1.1e-06	EX_fol_e	-0.0001772432954112446	0.2	fol_e	import
1225	Rhodococcus	oilspill	1.1e-06	EX_h2o_e	134.5409776742448	0.2	h2o_e	export
1230	Rhodococcus	oilspill	1.1e-06	EX_h2o2_e	-50.0	0.2	h2o2_e	import
1232	Rhodococcus	oilspill	1.1e-06	EX_phe__L_e	-0.049083675827660045	0.2	phe__L_e	import
1233	Rhodococcus	oilspill	1.1e-06	EX_thym_e	0.014004604778336947	0.2	thym_e	export
1253	Rhodococcus	oilspill	1.1e-06	EX_ser__D_e	-0.37799946904766557	0.2	ser__D_e	import
1254	Rhodococcus	oilspill	1.1e-06	EX_thymd_e	-0.014090179642948897	0.2	thymd_e	import
1255	Rhodococcus	oilspill	1.1e-06	EX_h2s_e	-0.08966767738240695	0.2	h2s_e	import
1256	Rhodococcus	oilspill	1.1e-06	EX_cytd_e	-0.035285722425115296	0.2	cytd_e	import
1258	Rhodococcus	oilspill	1.1e-06	EX_gthox_e	50.0	0.2	gthox_e	export
1259	Rhodococcus	oilspill	1.1e-06	EX_akg_e	-100.0	0.2	akg_e	import
1265	Rhodococcus	oilspill	1.1e-06	EX_trp__L_e	-99.98494014615426	0.2	trp__L_e	import
1267	Rhodococcus	oilspill	1.1e-06	EX_o2_e	-0.04077629051876348	0.2	o2_e	import
1268	Rhodococcus	oilspill	1.1e-06	EX_his__L_e	-0.025099664159824897	0.2	his__L_e	import
1271	Rhodococcus	oilspill	1.1e-06	EX_pnto__R_e	-0.0001526040930457384	0.2	pnto__R_e	import
