	taxon	sample_id	tolerance	reaction	flux	abundance	metabolite	direction
358	Flavobacterium	oilspill	1e-06	EX_2dhglcn_e	199.30466829981341	0.1	2dhglcn_e	export
362	Flavobacterium	oilspill	1e-06	EX_mn2_e	-0.00015774877392863852	0.1	mn2_e	import
373	Flavobacterium	oilspill	1e-06	EX_thr__L_e	-0.05791434618186031	0.1	thr__L_e	import
375	Flavobacterium	oilspill	1e-06	EX_pi_e	108.15362023349371	0.1	pi_e	export
376	Flavobacterium	oilspill	1e-06	EX_fol_e	-0.00015272638169960828	0.1	fol_e	import
380	Flavobacterium	oilspill	1e-06	EX_arg__L_e	-0.06752652002592185	0.1	arg__L_e	import
383	Flavobacterium	oilspill	1e-06	EX_4abut_e	6.63805636411503	0.1	4abut_e	export
388	Flavobacterium	oilspill	1e-06	EX_k_e	-0.044560718421783954	0.1	k_e	import
401	Flavobacterium	oilspill	1e-06	EX_fum_e	99.71821348380013	0.1	fum_e	export
402	Flavobacterium	oilspill	1e-06	EX_cobalt2_e	-2.2829055601954144e-05	0.1	cobalt2_e	import
405	Flavobacterium	oilspill	1e-06	EX_h2s_e	0.5397808017853549	0.1	h2s_e	export
407	Flavobacterium	oilspill	1e-06	EX_lys__L_e	-0.07834041535474012	0.1	lys__L_e	import
408	Flavobacterium	oilspill	1e-06	EX_indole_e	-0.06068801400283519	0.1	indole_e	import
414	Flavobacterium	oilspill	1e-06	EX_fald_e	100.18380357986302	0.1	fald_e	export
415	Flavobacterium	oilspill	1e-06	EX_fe2_e	-0.0015329710809055541	0.1	fe2_e	import
416	Flavobacterium	oilspill	1e-06	EX_gua_e	0.014445726918552282	0.1	gua_e	export
420	Flavobacterium	oilspill	1e-06	EX_thm_e	-5.090879390171679e-05	0.1	thm_e	import
422	Flavobacterium	oilspill	1e-06	EX_ca2_e	-0.0011882523419899371	0.1	ca2_e	import
430	Flavobacterium	oilspill	1e-06	EX_glyc__R_e	-0.3550280562963053	0.1	glyc__R_e	import
431	Flavobacterium	oilspill	1e-06	EX_fe3_e	-0.0017824926582269268	0.1	fe3_e	import
433	Flavobacterium	oilspill	1e-06	EX_bz_e	-2.2829055637885176e-05	0.1	bz_e	import
443	Flavobacterium	oilspill	1e-06	EX_etoh_e	91.3908341833428	0.1	etoh_e	export
444	Flavobacterium	oilspill	1e-06	EX_h2_e	-41.86102007431077	0.1	h2_e	import
446	Flavobacterium	oilspill	1e-06	EX_his__L_e	0.12069517413046071	0.1	his__L_e	export
448	Flavobacterium	oilspill	1e-06	EX_glu__L_e	-6.63805636411503	0.1	glu__L_e	import
450	Flavobacterium	oilspill	1e-06	EX_h2co3_e	-28.603192809895063	0.1	h2co3_e	import
451	Flavobacterium	oilspill	1e-06	EX_no2_e	-0.011610477174258449	0.1	no2_e	import
453	Flavobacterium	oilspill	1e-06	EX_pacald_e	100.0	0.1	pacald_e	export
454	Flavobacterium	oilspill	1e-06	EX_5dglcn_e	-100.0	0.1	5dglcn_e	import
455	Flavobacterium	oilspill	1e-06	EX_ala__D_e	-100.0	0.1	ala__D_e	import
456	Flavobacterium	oilspill	1e-06	EX_cgly_e	200.0	0.1	cgly_e	export
457	Flavobacterium	oilspill	1e-06	EX_glcn_e	-99.2724619056412	0.1	glcn_e	import
460	Flavobacterium	oilspill	1e-06	EX_ade_e	100.0151621066824	0.1	ade_e	export
462	Flavobacterium	oilspill	1e-06	EX_ala__L_e	235.60779724439135	0.1	ala__L_e	export
466	Flavobacterium	oilspill	1e-06	EX_pnto__R_e	-0.00013149536016499042	0.1	pnto__R_e	import
472	Flavobacterium	oilspill	1e-06	EX_meoh_e	-100.0	0.1	meoh_e	import
478	Flavobacterium	oilspill	1e-06	EX_arab__L_e	-100.0	0.1	arab__L_e	import
480	Flavobacterium	oilspill	1e-06	EX_ura_e	-100.0	0.1	ura_e	import
481	Flavobacterium	oilspill	1e-06	EX_icit_e	197.32085130298026	0.1	icit_e	export
493	Flavobacterium	oilspill	1e-06	EX_leu__L_e	-0.10285197231087295	0.1	leu__L_e	import
495	Flavobacterium	oilspill	1e-06	EX_h2o_e	-100.0	0.1	h2o_e	import
499	Flavobacterium	oilspill	1e-06	EX_glyald_e	100.0	0.1	glyald_e	export
502	Flavobacterium	oilspill	1e-06	EX_succ_e	-2.2829055637885176e-05	0.1	succ_e	import
504	Flavobacterium	oilspill	1e-06	EX_gthrd_e	-100.0	0.1	gthrd_e	import
505	Flavobacterium	oilspill	1e-06	EX_phe__L_e	-0.042294249785655325	0.1	phe__L_e	import
506	Flavobacterium	oilspill	1e-06	EX_so4_e	-0.5969454417826386	0.1	so4_e	import
508	Flavobacterium	oilspill	1e-06	EX_dha_e	58.342595560919676	0.1	dha_e	export
512	Flavobacterium	oilspill	1e-06	EX_man6p_e	-100.0	0.1	man6p_e	import
515	Flavobacterium	oilspill	1e-06	EX_o2_e	-0.09195269872543577	0.1	o2_e	import
518	Flavobacterium	oilspill	1e-06	EX_abt__L_e	100.0	0.1	abt__L_e	export
519	Flavobacterium	oilspill	1e-06	EX_zn2_e	-7.784707941027591e-05	0.1	zn2_e	import
524	Flavobacterium	oilspill	1e-06	EX_glyc_e	-100.0	0.1	glyc_e	import
533	Flavobacterium	oilspill	1e-06	EX_ile__L_e	-0.0663250268316915	0.1	ile__L_e	import
537	Flavobacterium	oilspill	1e-06	EX_tyr__L_e	-0.03148035445678943	0.1	tyr__L_e	import
539	Flavobacterium	oilspill	1e-06	EX_citr__L_e	-0.12628691341797094	0.1	citr__L_e	import
540	Flavobacterium	oilspill	1e-06	EX_lac__L_e	-100.0	0.1	lac__L_e	import
546	Flavobacterium	oilspill	1e-06	EX_mg2_e	-0.001980420569943466	0.1	mg2_e	import
547	Flavobacterium	oilspill	1e-06	EX_val__L_e	100.41307756263757	0.1	val__L_e	export
548	Flavobacterium	oilspill	1e-06	EX_pac_e	-100.0	0.1	pac_e	import
551	Flavobacterium	oilspill	1e-06	EX_lac__D_e	-100.0	0.1	lac__D_e	import
553	Flavobacterium	oilspill	1e-06	EX_ins_e	93.24921125876483	0.1	ins_e	export
554	Flavobacterium	oilspill	1e-06	EX_ser__L_e	-100.0	0.1	ser__L_e	import
557	Flavobacterium	oilspill	1e-06	EX_cl_e	-0.0011882523419615154	0.1	cl_e	import
558	Flavobacterium	oilspill	1e-06	EX_man1p_e	-8.46270385300727	0.1	man1p_e	import
561	Flavobacterium	oilspill	1e-06	EX_adn_e	-99.95839628787465	0.1	adn_e	import
563	Flavobacterium	oilspill	1e-06	EX_idon__L_e	-0.032206394172021646	0.1	idon__L_e	import
565	Flavobacterium	oilspill	1e-06	EX_pyr_e	-87.37705024726586	0.1	pyr_e	import
568	Flavobacterium	oilspill	1e-06	EX_cu2_e	-0.00016185798748064766	0.1	cu2_e	import
569	Flavobacterium	oilspill	1e-06	EX_acald_e	-91.3908341833428	0.1	acald_e	import
574	Flavobacterium	oilspill	1e-06	EX_thym_e	0.05076953907382631	0.1	thym_e	export
575	Flavobacterium	oilspill	1e-06	EX_ser__D_e	99.86901036597703	0.1	ser__D_e	export
576	Flavobacterium	oilspill	1e-06	EX_h2o2_e	50.0	0.1	h2o2_e	export
580	Flavobacterium	oilspill	1e-06	EX_uaagmda_e	0.041983950327633565	0.1	uaagmda_e	export
585	Flavobacterium	oilspill	1e-06	EX_nh4_e	144.85556101422003	0.1	nh4_e	export
590	Flavobacterium	oilspill	1e-06	EX_akg_e	2.4941818059006664	0.1	akg_e	export
593	Flavobacterium	oilspill	1e-06	EX_gthox_e	-50.0	0.1	gthox_e	import
596	Flavobacterium	oilspill	1e-06	EX_glc__D_e	-12.417129353024407	0.1	glc__D_e	import
599	Flavobacterium	oilspill	1e-06	EX_uri_e	100.0	0.1	uri_e	export
607	Flavobacterium	oilspill	1e-06	EX_ac_e	-24.822305952319937	0.1	ac_e	import
608	Flavobacterium	oilspill	1e-06	EX_hxan_e	-93.24921125876483	0.1	hxan_e	import
614	Flavobacterium	oilspill	1e-06	EX_id3acald_e	83.32210799949294	0.1	id3acald_e	export
616	Flavobacterium	oilspill	1e-06	EX_trp__L_e	-83.27439670554304	0.1	trp__L_e	import
618	Flavobacterium	oilspill	1e-06	EX_glyb_e	-0.09190178993151221	0.1	glyb_e	import
621	Marinobacter	oilspill	1e-06	EX_btoh_e	-28.79282241748524	0.1	btoh_e	import
628	Marinobacter	oilspill	1e-06	EX_pro__L_e	-0.0464111443776657	0.1	pro__L_e	import
635	Marinobacter	oilspill	1e-06	EX_h_e	165.17015637656914	0.1	h_e	export
640	Marinobacter	oilspill	1e-06	EX_asn__L_e	-0.05061020292669127	0.1	asn__L_e	import
641	Marinobacter	oilspill	1e-06	EX_asp__L_e	-100.0	0.1	asp__L_e	import
649	Marinobacter	oilspill	1e-06	EX_orn_e	-0.3055827520136063	0.1	orn_e	import
656	Marinobacter	oilspill	1e-06	EX_mn2_e	-0.00014507747286529593	0.1	mn2_e	import
665	Marinobacter	oilspill	1e-06	EX_thr__L_e	-0.05326232830623212	0.1	thr__L_e	import
668	Marinobacter	oilspill	1e-06	EX_pi_e	-0.20772049797142245	0.1	pi_e	import
673	Marinobacter	oilspill	1e-06	EX_arg__L_e	-0.062102396316561226	0.1	arg__L_e	import
678	Marinobacter	oilspill	1e-06	EX_k_e	-0.04098134176793167	0.1	k_e	import
689	Marinobacter	oilspill	1e-06	EX_fum_e	198.4324787322106	0.1	fum_e	export
694	Marinobacter	oilspill	1e-06	EX_cobalt2_e	-2.0995292743464233e-05	0.1	cobalt2_e	import
697	Marinobacter	oilspill	1e-06	EX_coa_e	-0.00012093288614960923	0.1	coa_e	import
698	Marinobacter	oilspill	1e-06	EX_h2s_e	-0.051541134207021964	0.1	h2s_e	import
699	Marinobacter	oilspill	1e-06	EX_mal__L_e	-85.66090575141129	0.1	mal__L_e	import
700	Marinobacter	oilspill	1e-06	EX_lys__L_e	-0.07204765653693812	0.1	lys__L_e	import
702	Marinobacter	oilspill	1e-06	EX_co2_e	-100.0	0.1	co2_e	import
703	Marinobacter	oilspill	1e-06	EX_xtsn_e	-0.1854557972001203	0.1	xtsn_e	import
704	Marinobacter	oilspill	1e-06	EX_fald_e	-100.0	0.1	fald_e	import
705	Marinobacter	oilspill	1e-06	EX_fe2_e	0.011602651166066319	0.1	fe2_e	export
710	Marinobacter	oilspill	1e-06	EX_thm_e	-4.681950282758862e-05	0.1	thm_e	import
712	Marinobacter	oilspill	1e-06	EX_ca2_e	-0.0010928049873655254	0.1	ca2_e	import
720	Marinobacter	oilspill	1e-06	EX_fe3_e	-0.014651797531436195	0.1	fe3_e	import
722	Marinobacter	oilspill	1e-06	EX_bz_e	-2.0995292743464233e-05	0.1	bz_e	import
724	Marinobacter	oilspill	1e-06	EX_glyclt_e	0.0001404585084401333	0.1	glyclt_e	export
726	Marinobacter	oilspill	1e-06	EX_no3_e	-10.753259959887618	0.1	no3_e	import
727	Marinobacter	oilspill	1e-06	EX_etoh_e	-5.89492207574915	0.1	etoh_e	import
728	Marinobacter	oilspill	1e-06	EX_h2_e	-100.0	0.1	h2_e	import
731	Marinobacter	oilspill	1e-06	EX_his__L_e	-0.019890520440867476	0.1	his__L_e	import
733	Marinobacter	oilspill	1e-06	EX_glu__L_e	-100.0	0.1	glu__L_e	import
734	Marinobacter	oilspill	1e-06	EX_no2_e	10.753259959887618	0.1	no2_e	export
736	Marinobacter	oilspill	1e-06	EX_pacald_e	-9.413101390390466	0.1	pacald_e	import
737	Marinobacter	oilspill	1e-06	EX_5dglcn_e	-100.0	0.1	5dglcn_e	import
738	Marinobacter	oilspill	1e-06	EX_ala__D_e	97.39526078227016	0.1	ala__D_e	export
739	Marinobacter	oilspill	1e-06	EX_cgly_e	-77.59083289165164	0.1	cgly_e	import
740	Marinobacter	oilspill	1e-06	EX_glcn_e	100.0	0.1	glcn_e	export
741	Marinobacter	oilspill	1e-06	EX_ade_e	-0.003911035761046122	0.1	ade_e	import
743	Marinobacter	oilspill	1e-06	EX_ala__L_e	-100.0	0.1	ala__L_e	import
748	Marinobacter	oilspill	1e-06	EX_gly_e	-100.0	0.1	gly_e	import
753	Marinobacter	oilspill	1e-06	EX_meoh_e	100.0645336512165	0.1	meoh_e	export
758	Marinobacter	oilspill	1e-06	EX_ura_e	-0.005604483445334257	0.1	ura_e	import
759	Marinobacter	oilspill	1e-06	EX_icit_e	64.57506725526014	0.1	icit_e	export
768	Marinobacter	oilspill	1e-06	EX_thymd_e	-0.015076962301577623	0.1	thymd_e	import
769	Marinobacter	oilspill	1e-06	EX_cytd_e	-0.02803039543812247	0.1	cytd_e	import
770	Marinobacter	oilspill	1e-06	EX_leu__L_e	-0.09459030235739561	0.1	leu__L_e	import
771	Marinobacter	oilspill	1e-06	EX_h2o_e	227.11045607780773	0.1	h2o_e	export
776	Marinobacter	oilspill	1e-06	EX_succ_e	-2.0995292743464233e-05	0.1	succ_e	import
778	Marinobacter	oilspill	1e-06	EX_gthrd_e	-100.0	0.1	gthrd_e	import
780	Marinobacter	oilspill	1e-06	EX_phe__L_e	-0.03889692910422582	0.1	phe__L_e	import
781	Marinobacter	oilspill	1e-06	EX_so4_e	-0.0009107757992836696	0.1	so4_e	import
785	Marinobacter	oilspill	1e-06	EX_xan_e	0.1854557972001203	0.1	xan_e	export
791	Marinobacter	oilspill	1e-06	EX_o2_e	-2.6890306895400045	0.1	o2_e	import
794	Marinobacter	oilspill	1e-06	EX_zn2_e	-7.159394826076756e-05	0.1	zn2_e	import
810	Marinobacter	oilspill	1e-06	EX_for_e	0.0004213755253449396	0.1	for_e	export
811	Marinobacter	oilspill	1e-06	EX_ile__L_e	-0.0609974140593863	0.1	ile__L_e	import
816	Marinobacter	oilspill	1e-06	EX_tyr__L_e	-0.02895166888379208	0.1	tyr__L_e	import
817	Marinobacter	oilspill	1e-06	EX_citr__L_e	0.3055827520136063	0.1	citr__L_e	export
825	Marinobacter	oilspill	1e-06	EX_mg2_e	-0.001821341645636829	0.1	mg2_e	import
826	Marinobacter	oilspill	1e-06	EX_val__L_e	-0.056577275077756894	0.1	val__L_e	import
827	Marinobacter	oilspill	1e-06	EX_pac_e	9.413101390390523	0.1	pac_e	export
831	Marinobacter	oilspill	1e-06	EX_ser__L_e	71.3008019613427	0.1	ser__L_e	export
834	Marinobacter	oilspill	1e-06	EX_cl_e	-0.0010928049873655254	0.1	cl_e	import
835	Marinobacter	oilspill	1e-06	EX_man1p_e	0.001050184543373689	0.1	man1p_e	export
837	Marinobacter	oilspill	1e-06	EX_4abz_e	-0.0001404585084401333	0.1	4abz_e	import
840	Marinobacter	oilspill	1e-06	EX_pyr_e	81.1734631292768	0.1	pyr_e	export
843	Marinobacter	oilspill	1e-06	EX_cu2_e	-0.0001488566103944322	0.1	cu2_e	import
844	Marinobacter	oilspill	1e-06	EX_acald_e	-100.0	0.1	acald_e	import
848	Marinobacter	oilspill	1e-06	EX_thym_e	0.00951551920638849	0.1	thym_e	export
850	Marinobacter	oilspill	1e-06	EX_ser__D_e	-28.001565138359865	0.1	ser__D_e	import
851	Marinobacter	oilspill	1e-06	EX_h2o2_e	-88.79541644582582	0.1	h2o2_e	import
858	Marinobacter	oilspill	1e-06	EX_nh4_e	180.16263459538538	0.1	nh4_e	export
863	Marinobacter	oilspill	1e-06	EX_akg_e	-42.29753832294148	0.1	akg_e	import
865	Marinobacter	oilspill	1e-06	EX_gthox_e	88.79541644582582	0.1	gthox_e	export
881	Marinobacter	oilspill	1e-06	EX_but_e	28.79282241748524	0.1	but_e	export
883	Marinobacter	oilspill	1e-06	EX_ac_e	13.42826824854194	0.1	ac_e	export
889	Marinobacter	oilspill	1e-06	EX_id3acald_e	-0.011934354255117796	0.1	id3acald_e	import
893	Marinobacter	oilspill	1e-06	EX_glyb_e	-0.03226682560818972	0.1	glyb_e	import
896	Pseudomonas	oilspill	1e-06	EX_btoh_e	-71.3925660607274	0.1	btoh_e	import
904	Pseudomonas	oilspill	1e-06	EX_pro__L_e	-0.04630940288120655	0.1	pro__L_e	import
912	Pseudomonas	oilspill	1e-06	EX_h_e	-80.32293432206984	0.1	h_e	import
918	Pseudomonas	oilspill	1e-06	EX_cys__L_e	0.020816602719968116	0.1	cys__L_e	export
920	Pseudomonas	oilspill	1e-06	EX_asn__L_e	0.5307866057414437	0.1	asn__L_e	export
921	Pseudomonas	oilspill	1e-06	EX_asp__L_e	99.43945386566293	0.1	asp__L_e	export
929	Pseudomonas	oilspill	1e-06	EX_orn_e	0.3778845868523888	0.1	orn_e	export
933	Pseudomonas	oilspill	1e-06	EX_2dhglcn_e	-100.0	0.1	2dhglcn_e	import
938	Pseudomonas	oilspill	1e-06	EX_mn2_e	-0.00014475943714842288	0.1	mn2_e	import
948	Pseudomonas	oilspill	1e-06	EX_thr__L_e	-0.053145567794103954	0.1	thr__L_e	import
951	Pseudomonas	oilspill	1e-06	EX_pi_e	-100.0	0.1	pi_e	import
957	Pseudomonas	oilspill	1e-06	EX_arg__L_e	0.44367821047774214	0.1	arg__L_e	export
965	Pseudomonas	oilspill	1e-06	EX_k_e	-0.04089150336608718	0.1	k_e	import
982	Pseudomonas	oilspill	1e-06	EX_glycogen1500_e	-0.01672603778357029	0.1	glycogen1500_e	import
984	Pseudomonas	oilspill	1e-06	EX_fum_e	-100.0	0.1	fum_e	import
989	Pseudomonas	oilspill	1e-06	EX_cobalt2_e	-2.0949267309333663e-05	0.1	cobalt2_e	import
992	Pseudomonas	oilspill	1e-06	EX_coa_e	0.00012093288584990233	0.1	coa_e	export
993	Pseudomonas	oilspill	1e-06	EX_h2s_e	-0.07248635024450323	0.1	h2s_e	import
994	Pseudomonas	oilspill	1e-06	EX_mal__L_e	-0.996706125159335	0.1	mal__L_e	import
995	Pseudomonas	oilspill	1e-06	EX_lys__L_e	-0.07188971523885357	0.1	lys__L_e	import
997	Pseudomonas	oilspill	1e-06	EX_co2_e	66.75030561320789	0.1	co2_e	export
1001	Pseudomonas	oilspill	1e-06	EX_fald_e	101.3539043136046	0.1	fald_e	export
1002	Pseudomonas	oilspill	1e-06	EX_fe2_e	-0.0014067433007498992	0.1	fe2_e	import
1008	Pseudomonas	oilspill	1e-06	EX_thm_e	-4.6716866108909016e-05	0.1	thm_e	import
1010	Pseudomonas	oilspill	1e-06	EX_ca2_e	-0.0010904093642238877	0.1	ca2_e	import
1019	Pseudomonas	oilspill	1e-06	EX_fe3_e	-0.0016357187925919881	0.1	fe3_e	import
1021	Pseudomonas	oilspill	1e-06	EX_bz_e	-2.0949267309333663e-05	0.1	bz_e	import
1023	Pseudomonas	oilspill	1e-06	EX_glyclt_e	0.00014015059832672705	0.1	glyclt_e	export
1027	Pseudomonas	oilspill	1e-06	EX_no3_e	-0.00045627504136408936	0.1	no3_e	import
1029	Pseudomonas	oilspill	1e-06	EX_etoh_e	-17.506262216934147	0.1	etoh_e	import
1030	Pseudomonas	oilspill	1e-06	EX_h2_e	341.8610200743106	0.1	h2_e	export
1033	Pseudomonas	oilspill	1e-06	EX_his__L_e	-0.01984691687661116	0.1	his__L_e	import
1035	Pseudomonas	oilspill	1e-06	EX_glu__L_e	-100.0	0.1	glu__L_e	import
