	reaction	taxon	effector	direction	elasticity	type
65	EX_chols_m	medium	EX_h2o_m	zero	0.0	exchanges
66	EX_chtbs_m	medium	EX_h2o_m	zero	0.0	exchanges
67	EX_cit_m	medium	EX_h2o_m	zero	0.0	exchanges
68	EX_mg2_m	medium	EX_h2o_m	reverse	0.000300252401794765	exchanges
69	EX_mn2_m	medium	EX_h2o_m	reverse	0.00029861087160298894	exchanges
70	EX_cobalt2_m	medium	EX_h2o_m	reverse	0.0002884758270127463	exchanges
71	EX_zn2_m	medium	EX_h2o_m	reverse	0.00029680037883395016	exchanges
72	EX_succ_m	medium	EX_h2o_m	zero	0.0	exchanges
73	EX_for_m	medium	EX_h2o_m	zero	0.0	exchanges
74	EX_lipa_cold_m	medium	EX_h2o_m	zero	0.0	exchanges
75	EX_oxa_m	medium	EX_h2o_m	zero	0.0	exchanges
76	EX_cmp_m	medium	EX_h2o_m	zero	0.0	exchanges
77	EX_co2_m	medium	EX_h2o_m	reverse	16.75110077637146	exchanges
78	EX_confrl_m	medium	EX_h2o_m	zero	0.0	exchanges
79	EX_4crsol_m	medium	EX_h2o_m	zero	0.0	exchanges
80	EX_crn_m	medium	EX_h2o_m	zero	0.0	exchanges
81	EX_csn_m	medium	EX_h2o_m	zero	0.0	exchanges
82	EX_cu2_m	medium	EX_h2o_m	reverse	0.00029865599785239283	exchanges
83	EX_cynt_m	medium	EX_h2o_m	zero	0.0	exchanges
84	EX_o2_m	medium	EX_h2o_m	reverse	0.0	exchanges
85	EX_glu__L_m	medium	EX_h2o_m	zero	0.0	exchanges
86	EX_cytd_m	medium	EX_h2o_m	zero	0.0	exchanges
87	EX_diact_m	medium	EX_h2o_m	zero	0.0	exchanges
88	EX_dad_2_m	medium	EX_h2o_m	zero	0.0	exchanges
89	EX_damp_m	medium	EX_h2o_m	zero	0.0	exchanges
90	EX_dca_m	medium	EX_h2o_m	zero	0.0	exchanges
91	EX_dcmp_m	medium	EX_h2o_m	zero	0.0	exchanges
92	EX_dcyt_m	medium	EX_h2o_m	zero	0.0	exchanges
93	EX_dgmp_m	medium	EX_h2o_m	zero	0.0	exchanges
94	EX_dgsn_m	medium	EX_h2o_m	zero	0.0	exchanges
95	EX_lac__D_m	medium	EX_h2o_m	zero	0.0	exchanges
96	EX_dms_m	medium	EX_h2o_m	zero	0.0	exchanges
97	EX_dmso_m	medium	EX_h2o_m	zero	0.0	exchanges
98	EX_ser__D_m	medium	EX_h2o_m	zero	0.0	exchanges
99	EX_dtmp_m	medium	EX_h2o_m	zero	0.0	exchanges
100	EX_enlipa_m	medium	EX_h2o_m	zero	0.0	exchanges
101	EX_galur_m	medium	EX_h2o_m	zero	0.0	exchanges
102	EX_etha_m	medium	EX_h2o_m	zero	0.0	exchanges
103	EX_ethso3_m	medium	EX_h2o_m	zero	0.0	exchanges
104	EX_etoh_m	medium	EX_h2o_m	zero	0.0	exchanges
105	EX_h2_m	medium	EX_h2o_m	zero	0.0	exchanges
106	EX_fald_m	medium	EX_h2o_m	zero	0.0	exchanges
107	EX_fe2_m	medium	EX_h2o_m	forward	28.468342379317154	exchanges
108	EX_enter_m	medium	EX_h2o_m	zero	0.0	exchanges
109	EX_frmd_m	medium	EX_h2o_m	zero	0.0	exchanges
110	EX_fru_m	medium	EX_h2o_m	zero	0.0	exchanges
111	EX_fum_m	medium	EX_h2o_m	zero	0.0	exchanges
112	EX_g3pc_m	medium	EX_h2o_m	zero	0.0	exchanges
113	EX_g3pe_m	medium	EX_h2o_m	zero	0.0	exchanges
114	EX_g3pg_m	medium	EX_h2o_m	forward	-124.31296415154303	exchanges
115	EX_g3pi_m	medium	EX_h2o_m	zero	0.0	exchanges
116	EX_g3ps_m	medium	EX_h2o_m	zero	0.0	exchanges
117	EX_galct__D_m	medium	EX_h2o_m	zero	0.0	exchanges
118	EX_gthrd_m	medium	EX_h2o_m	zero	0.0	exchanges
119	EX_glcn_m	medium	EX_h2o_m	zero	0.0	exchanges
120	EX_glcr_m	medium	EX_h2o_m	zero	0.0	exchanges
121	EX_glcur_m	medium	EX_h2o_m	zero	0.0	exchanges
122	EX_glyc3p_m	medium	EX_h2o_m	zero	0.0	exchanges
123	EX_glyb_m	medium	EX_h2o_m	reverse	-10.166433381701768	exchanges
124	EX_glyc2p_m	medium	EX_h2o_m	zero	0.0	exchanges
125	EX_glyc__R_m	medium	EX_h2o_m	zero	0.0	exchanges
126	EX_glyclt_m	medium	EX_h2o_m	zero	0.0	exchanges
127	EX_glyc_m	medium	EX_h2o_m	zero	0.0	exchanges
128	EX_gmp_m	medium	EX_h2o_m	zero	0.0	exchanges
129	EX_gsn_m	medium	EX_h2o_m	zero	0.0	exchanges
130	EX_gthox_m	medium	EX_h2o_m	zero	0.0	exchanges
131	EX_h2o2_m	medium	EX_h2o_m	zero	0.0	exchanges
132	EX_gua_m	medium	EX_h2o_m	zero	0.0	exchanges
133	EX_h2s_m	medium	EX_h2o_m	zero	0.0	exchanges
134	EX_3hcinnm_m	medium	EX_h2o_m	zero	0.0	exchanges
135	EX_hexs_m	medium	EX_h2o_m	zero	0.0	exchanges
136	EX_his__L_m	medium	EX_h2o_m	zero	0.0	exchanges
137	EX_hom__L_m	medium	EX_h2o_m	zero	0.0	exchanges
138	EX_4hphac_m	medium	EX_h2o_m	zero	0.0	exchanges
139	EX_3hpppn_m	medium	EX_h2o_m	zero	0.0	exchanges
140	EX_hxan_m	medium	EX_h2o_m	zero	0.0	exchanges
141	EX_hxa_m	medium	EX_h2o_m	zero	0.0	exchanges
142	EX_taur_m	medium	EX_h2o_m	zero	0.0	exchanges
143	EX_ibt_m	medium	EX_h2o_m	zero	0.0	exchanges
144	EX_icit_m	medium	EX_h2o_m	zero	0.0	exchanges
145	EX_ile__L_m	medium	EX_h2o_m	zero	0.0	exchanges
146	EX_imp_m	medium	EX_h2o_m	zero	0.0	exchanges
147	EX_indole_m	medium	EX_h2o_m	zero	0.0	exchanges
148	EX_inost_m	medium	EX_h2o_m	zero	0.0	exchanges
149	EX_isetac_m	medium	EX_h2o_m	zero	0.0	exchanges
150	EX_kdo2lipid4_m	medium	EX_h2o_m	zero	0.0	exchanges
151	EX_lcts_m	medium	EX_h2o_m	zero	0.0	exchanges
152	EX_LalaDglu_m	medium	EX_h2o_m	zero	0.0	exchanges
153	EX_LalaLglu_m	medium	EX_h2o_m	zero	0.0	exchanges
154	EX_lac__L_m	medium	EX_h2o_m	zero	0.0	exchanges
155	EX_mal__D_m	medium	EX_h2o_m	zero	0.0	exchanges
156	EX_melib_m	medium	EX_h2o_m	zero	0.0	exchanges
157	EX_met__L_m	medium	EX_h2o_m	zero	0.0	exchanges
158	EX_mmet_m	medium	EX_h2o_m	zero	0.0	exchanges
159	EX_mobd_m	medium	EX_h2o_m	zero	0.0	exchanges
160	EX_mso3_m	medium	EX_h2o_m	zero	0.0	exchanges
161	EX_n2o_m	medium	EX_h2o_m	zero	0.0	exchanges
162	EX_nac_m	medium	EX_h2o_m	zero	0.0	exchanges
163	EX_nmn_m	medium	EX_h2o_m	zero	0.0	exchanges
164	EX_no2_m	medium	EX_h2o_m	reverse	-16.36399186424395	exchanges
165	EX_ump_m	medium	EX_h2o_m	zero	0.0	exchanges
166	EX_no3_m	medium	EX_h2o_m	reverse	0.0	exchanges
167	EX_no_m	medium	EX_h2o_m	zero	0.0	exchanges
168	EX_uri_m	medium	EX_h2o_m	zero	0.0	exchanges
169	EX_oaa_m	medium	EX_h2o_m	zero	0.0	exchanges
170	EX_octa_m	medium	EX_h2o_m	zero	0.0	exchanges
171	EX_orot_m	medium	EX_h2o_m	zero	0.0	exchanges
172	EX_pacald_m	medium	EX_h2o_m	zero	0.0	exchanges
173	EX_pac_m	medium	EX_h2o_m	zero	0.0	exchanges
174	EX_ppa_m	medium	EX_h2o_m	zero	0.0	exchanges
175	EX_ppoh_m	medium	EX_h2o_m	zero	0.0	exchanges
176	EX_pppn_m	medium	EX_h2o_m	zero	0.0	exchanges
177	EX_progly_m	medium	EX_h2o_m	zero	0.0	exchanges
178	EX_ptrc_m	medium	EX_h2o_m	zero	0.0	exchanges
179	EX_pydam_m	medium	EX_h2o_m	zero	0.0	exchanges
180	EX_pydxn_m	medium	EX_h2o_m	zero	0.0	exchanges
181	EX_pyr_m	medium	EX_h2o_m	zero	0.0	exchanges
182	EX_quin_m	medium	EX_h2o_m	zero	0.0	exchanges
183	EX_so4_m	medium	EX_h2o_m	reverse	-0.12562954618257738	exchanges
184	EX_urate_m	medium	EX_h2o_m	zero	0.0	exchanges
185	EX_trp__L_m	medium	EX_h2o_m	zero	0.0	exchanges
186	EX_tyr__L_m	medium	EX_h2o_m	zero	0.0	exchanges
187	EX_val__L_m	medium	EX_h2o_m	zero	0.0	exchanges
188	EX_spmd_m	medium	EX_h2o_m	zero	0.0	exchanges
189	EX_urea_m	medium	EX_h2o_m	zero	0.0	exchanges
190	EX_rib__D_m	medium	EX_h2o_m	zero	0.0	exchanges
191	EX_salchs4_m	medium	EX_h2o_m	zero	0.0	exchanges
192	EX_skm_m	medium	EX_h2o_m	zero	0.0	exchanges
193	EX_so3_m	medium	EX_h2o_m	zero	0.0	exchanges
194	EX_s_m	medium	EX_h2o_m	forward	-59.54580818926317	exchanges
195	EX_sucr_m	medium	EX_h2o_m	zero	0.0	exchanges
196	EX_sulfac_m	medium	EX_h2o_m	zero	0.0	exchanges
197	EX_T4hcinnm_m	medium	EX_h2o_m	zero	0.0	exchanges
198	EX_tartr__D_m	medium	EX_h2o_m	zero	0.0	exchanges
199	EX_tet_m	medium	EX_h2o_m	zero	0.0	exchanges
200	EX_thm_m	medium	EX_h2o_m	reverse	-0.13697282610204198	exchanges
201	EX_thymd_m	medium	EX_h2o_m	zero	0.0	exchanges
202	EX_tma_m	medium	EX_h2o_m	zero	0.0	exchanges
203	EX_tmao_m	medium	EX_h2o_m	zero	0.0	exchanges
204	EX_tol_m	medium	EX_h2o_m	reverse	5.697598144576715	exchanges
205	EX_tre_m	medium	EX_h2o_m	zero	0.0	exchanges
206	EX_tsul_m	medium	EX_h2o_m	zero	0.0	exchanges
207	EX_tym_m	medium	EX_h2o_m	zero	0.0	exchanges
208	EX_ura_m	medium	EX_h2o_m	zero	0.0	exchanges
209	EX_vanln_m	medium	EX_h2o_m	zero	0.0	exchanges
210	EX_vanlt_m	medium	EX_h2o_m	zero	0.0	exchanges
211	EX_xan_m	medium	EX_h2o_m	zero	0.0	exchanges
212	EX_xmp_m	medium	EX_h2o_m	zero	0.0	exchanges
213	EX_xtsn_m	medium	EX_h2o_m	zero	0.0	exchanges
214	EX_2dhglcn_m	medium	EX_h2o_m	zero	0.0	exchanges
215	EX_34dhpac_m	medium	EX_h2o_m	zero	0.0	exchanges
216	EX_LalaDgluMdap_m	medium	EX_h2o_m	zero	0.0	exchanges
217	EX_LalaDgluMdapDala_m	medium	EX_h2o_m	zero	0.0	exchanges
218	EX_5dglcn_m	medium	EX_h2o_m	zero	0.0	exchanges
219	EX_buts_m	medium	EX_h2o_m	zero	0.0	exchanges
220	EX_bzalc_m	medium	EX_h2o_m	zero	0.0	exchanges
221	EX_cu_m	medium	EX_h2o_m	zero	0.0	exchanges
222	EX_dha_m	medium	EX_h2o_m	zero	0.0	exchanges
223	EX_dopa_m	medium	EX_h2o_m	zero	0.0	exchanges
224	EX_eths_m	medium	EX_h2o_m	zero	0.0	exchanges
225	EX_feenter_m	medium	EX_h2o_m	zero	0.0	exchanges
226	EX_gal_m	medium	EX_h2o_m	zero	0.0	exchanges
227	EX_gal_bD_m	medium	EX_h2o_m	zero	0.0	exchanges
228	EX_istnt_m	medium	EX_h2o_m	zero	0.0	exchanges
229	EX_lipa_m	medium	EX_h2o_m	zero	0.0	exchanges
230	EX_man_m	medium	EX_h2o_m	zero	0.0	exchanges
231	EX_metox_m	medium	EX_h2o_m	zero	0.0	exchanges
232	EX_metox__R_m	medium	EX_h2o_m	zero	0.0	exchanges
233	EX_m_xyl_m	medium	EX_h2o_m	zero	0.0	exchanges
234	EX_udcpo5_m	medium	EX_h2o_m	zero	0.0	exchanges
235	EX_p_xyl_m	medium	EX_h2o_m	zero	0.0	exchanges
236	EX_sbt__D_m	medium	EX_h2o_m	zero	0.0	exchanges
237	EX_sula_m	medium	EX_h2o_m	zero	0.0	exchanges
238	EX_xylu__L_m	medium	EX_h2o_m	zero	0.0	exchanges
239	EX_4abz_m	medium	EX_h2o_m	zero	0.0	exchanges
240	EX_4hbald_m	medium	EX_h2o_m	zero	0.0	exchanges
241	EX_ddca_m	medium	EX_h2o_m	zero	0.0	exchanges
242	EX_hdca_m	medium	EX_h2o_m	zero	0.0	exchanges
243	EX_hdcea_m	medium	EX_h2o_m	zero	0.0	exchanges
244	EX_ocdca_m	medium	EX_h2o_m	zero	0.0	exchanges
245	EX_ocdcea_m	medium	EX_h2o_m	zero	0.0	exchanges
246	EX_ttdca_m	medium	EX_h2o_m	zero	0.0	exchanges
247	EX_glyald_m	medium	EX_h2o_m	zero	0.0	exchanges
248	EX_man6p_m	medium	EX_h2o_m	zero	0.0	exchanges
249	EX_ttdcea_m	medium	EX_h2o_m	zero	0.0	exchanges
250	EX_6pgc_m	medium	EX_h2o_m	zero	0.0	exchanges
251	EX_salchs4fe_m	medium	EX_h2o_m	zero	0.0	exchanges
252	EX_galctr__D_m	medium	EX_h2o_m	zero	0.0	exchanges
253	EX_id3acald_m	medium	EX_h2o_m	zero	0.0	exchanges
254	EX_peamn_m	medium	EX_h2o_m	zero	0.0	exchanges
255	EX_tartr__L_m	medium	EX_h2o_m	zero	0.0	exchanges
256	EX_4hba_m	medium	EX_h2o_m	zero	0.0	exchanges
257	EX_cgly_m	medium	EX_h2o_m	zero	0.0	exchanges
258	EX_dxyl_m	medium	EX_h2o_m	reverse	0.08600791127548746	exchanges
259	EX_fuc__L_m	medium	EX_h2o_m	zero	0.0	exchanges
260	EX_udcpdp_m	medium	EX_h2o_m	zero	0.0	exchanges
261	EX_udcpp_m	medium	EX_h2o_m	zero	0.0	exchanges
262	EX_xyl__D_m	medium	EX_h2o_m	zero	0.0	exchanges
263	EX_actn__R_m	medium	EX_h2o_m	zero	0.0	exchanges
264	EX_bzal_m	medium	EX_h2o_m	zero	0.0	exchanges
265	EX_cyst__L_m	medium	EX_h2o_m	zero	0.0	exchanges
266	EX_n2_m	medium	EX_h2o_m	zero	0.0	exchanges
267	EX_ppt_m	medium	EX_h2o_m	zero	0.0	exchanges
268	EX_5mtr_m	medium	EX_h2o_m	zero	0.0	exchanges
269	EX_ad_m	medium	EX_h2o_m	zero	0.0	exchanges
270	EX_12ppd__S_m	medium	EX_h2o_m	zero	0.0	exchanges
271	EX_thym_m	medium	EX_h2o_m	zero	0.0	exchanges
272	EX_12ppd__R_m	medium	EX_h2o_m	zero	0.0	exchanges
273	EX_g6p_m	medium	EX_h2o_m	zero	0.0	exchanges
274	EX_man1p_m	medium	EX_h2o_m	zero	0.0	exchanges
275	EX_raffin_m	medium	EX_h2o_m	zero	0.0	exchanges
276	EX_rbt_m	medium	EX_h2o_m	zero	0.0	exchanges
277	EX_23camp_m	medium	EX_h2o_m	zero	0.0	exchanges
278	EX_23ccmp_m	medium	EX_h2o_m	zero	0.0	exchanges
279	EX_23cgmp_m	medium	EX_h2o_m	zero	0.0	exchanges
280	EX_23cump_m	medium	EX_h2o_m	zero	0.0	exchanges
281	EX_23dappa_m	medium	EX_h2o_m	zero	0.0	exchanges
282	EX_3amp_m	medium	EX_h2o_m	zero	0.0	exchanges
283	EX_3cmp_m	medium	EX_h2o_m	zero	0.0	exchanges
284	EX_3gmp_m	medium	EX_h2o_m	zero	0.0	exchanges
285	EX_3ump_m	medium	EX_h2o_m	zero	0.0	exchanges
286	EX_3mb_m	medium	EX_h2o_m	zero	0.0	exchanges
287	EX_cyan_m	medium	EX_h2o_m	zero	0.0	exchanges
288	EX_tcynt_m	medium	EX_h2o_m	zero	0.0	exchanges
289	EX_fol_m	medium	EX_h2o_m	zero	0.0	exchanges
290	EX_g1p_m	medium	EX_h2o_m	zero	0.0	exchanges
291	EX_dump_m	medium	EX_h2o_m	zero	0.0	exchanges
292	EX_duri_m	medium	EX_h2o_m	zero	0.0	exchanges
293	EX_cys__D_m	medium	EX_h2o_m	zero	0.0	exchanges
294	EX_pnto__R_m	medium	EX_h2o_m	zero	0.0	exchanges
295	EX_pser__L_m	medium	EX_h2o_m	zero	0.0	exchanges
296	EX_dextrin_m	medium	EX_h2o_m	zero	0.0	exchanges
297	EX_gal1p_m	medium	EX_h2o_m	zero	0.0	exchanges
298	EX_glcn__D_m	medium	EX_h2o_m	zero	0.0	exchanges
299	EX_malthp_m	medium	EX_h2o_m	zero	0.0	exchanges
300	EX_rnam_m	medium	EX_h2o_m	zero	0.0	exchanges
301	EX_gm1lipa_m	medium	EX_h2o_m	zero	0.0	exchanges
302	EX_murein5p5p_m	medium	EX_h2o_m	forward	-88.24748670344597	exchanges
303	EX_murein5px4p_m	medium	EX_h2o_m	zero	0.0	exchanges
304	EX_murein5px3p_m	medium	EX_h2o_m	zero	0.0	exchanges
305	EX_murein5p5p5p_m	medium	EX_h2o_m	zero	0.0	exchanges
306	EX_murein5px4px4p_m	medium	EX_h2o_m	zero	0.0	exchanges
307	EX_uaagmda_m	medium	EX_h2o_m	zero	0.0	exchanges
308	EX_2ddglcn_m	medium	EX_h2o_m	zero	0.0	exchanges
309	EX_catechol_m	medium	EX_h2o_m	zero	0.0	exchanges
310	EX_Lcyst_m	medium	EX_h2o_m	zero	0.0	exchanges
311	EX_acgal1p_m	medium	EX_h2o_m	zero	0.0	exchanges
312	EX_acgam1p_m	medium	EX_h2o_m	zero	0.0	exchanges
313	EX_din_m	medium	EX_h2o_m	zero	0.0	exchanges
314	EX_dimp_m	medium	EX_h2o_m	zero	0.0	exchanges
315	EX_glcur1p_m	medium	EX_h2o_m	zero	0.0	exchanges
316	EX_udpg_m	medium	EX_h2o_m	zero	0.0	exchanges
317	EX_udpgal_m	medium	EX_h2o_m	zero	0.0	exchanges
318	EX_uacgam_m	medium	EX_h2o_m	zero	0.0	exchanges
319	EX_udpacgal_m	medium	EX_h2o_m	zero	0.0	exchanges
320	EX_udpglcur_m	medium	EX_h2o_m	zero	0.0	exchanges
321	EX_colipa_m	medium	EX_h2o_m	zero	0.0	exchanges
322	EX_cellb_m	medium	EX_h2o_m	zero	0.0	exchanges
323	EX_drib_m	medium	EX_h2o_m	zero	0.0	exchanges
324	EX_feroxBfe_m	medium	EX_h2o_m	zero	0.0	exchanges
325	EX_feroxB_m	medium	EX_h2o_m	zero	0.0	exchanges
326	EX_gam_m	medium	EX_h2o_m	zero	0.0	exchanges
327	EX_hco3_m	medium	EX_h2o_m	reverse	-153.9991512501861	exchanges
328	EX_starch_m	medium	EX_h2o_m	zero	0.0	exchanges
329	EX_malttr_m	medium	EX_h2o_m	zero	0.0	exchanges
330	EX_amylose300_m	medium	EX_h2o_m	zero	0.0	exchanges
331	EX_15dap_m	medium	EX_h2o_m	zero	0.0	exchanges
332	EX_cell4_m	medium	EX_h2o_m	zero	0.0	exchanges
333	EX_cell500_m	medium	EX_h2o_m	zero	0.0	exchanges
334	EX_glucan1500_m	medium	EX_h2o_m	zero	0.0	exchanges
335	EX_glucan6_m	medium	EX_h2o_m	zero	0.0	exchanges
336	EX_glucan4_m	medium	EX_h2o_m	zero	0.0	exchanges
337	EX_glycogen1500_m	medium	EX_h2o_m	reverse	0.0	exchanges
338	EX_idon__L_m	medium	EX_h2o_m	zero	0.0	exchanges
339	EX_lmn2_m	medium	EX_h2o_m	zero	0.0	exchanges
340	EX_lmn30_m	medium	EX_h2o_m	zero	0.0	exchanges
341	EX_xylan12_m	medium	EX_h2o_m	zero	0.0	exchanges
342	EX_xylan4_m	medium	EX_h2o_m	zero	0.0	exchanges
343	EX_xylan8_m	medium	EX_h2o_m	zero	0.0	exchanges
344	EX_acolipa_m	medium	EX_h2o_m	zero	0.0	exchanges
345	EX_cell6_m	medium	EX_h2o_m	zero	0.0	exchanges
346	EX_feroxEfe_m	medium	EX_h2o_m	zero	0.0	exchanges
347	EX_feroxE_m	medium	EX_h2o_m	zero	0.0	exchanges
348	EX_galt_m	medium	EX_h2o_m	zero	0.0	exchanges
349	EX_arbtn_m	medium	EX_h2o_m	zero	0.0	exchanges
350	EX_arbtn_fe3_m	medium	EX_h2o_m	zero	0.0	exchanges
351	EX_madg_m	medium	EX_h2o_m	zero	0.0	exchanges
352	EX_mbdg_m	medium	EX_h2o_m	zero	0.0	exchanges
353	EX_fer_m	medium	EX_h2o_m	zero	0.0	exchanges
354	EX_Larab_m	medium	EX_h2o_m	zero	0.0	exchanges
355	EX_xyl3_m	medium	EX_h2o_m	zero	0.0	exchanges
356	EX_xylb_m	medium	EX_h2o_m	zero	0.0	exchanges
357	EX_galctn__D_m	medium	EX_h2o_m	zero	0.0	exchanges
358	EX_o16a4colipa_m	medium	EX_h2o_m	zero	0.0	exchanges
359	EX_manttr_m	medium	EX_h2o_m	zero	0.0	exchanges
360	EX_fe3hox_m	medium	EX_h2o_m	zero	0.0	exchanges
361	EX_fe3hox_un_m	medium	EX_h2o_m	zero	0.0	exchanges
362	EX_fruur_m	medium	EX_h2o_m	zero	0.0	exchanges
363	EX_galctn__L_m	medium	EX_h2o_m	zero	0.0	exchanges
364	EX_galman4_m	medium	EX_h2o_m	zero	0.0	exchanges
365	EX_galman600_m	medium	EX_h2o_m	zero	0.0	exchanges
366	EX_galman6_m	medium	EX_h2o_m	zero	0.0	exchanges
367	EX_lyx__L_m	medium	EX_h2o_m	zero	0.0	exchanges
368	EX_pser__D_m	medium	EX_h2o_m	zero	0.0	exchanges
369	EX_rmn_m	medium	EX_h2o_m	zero	0.0	exchanges
370	EX_pdima_m	medium	EX_h2o_m	zero	0.0	exchanges
371	EX_citr__L_m	medium	EX_h2o_m	zero	0.0	exchanges
372	EX_feoxam_m	medium	EX_h2o_m	zero	0.0	exchanges
373	EX_feoxam_un_m	medium	EX_h2o_m	zero	0.0	exchanges
374	EX_h2co3_m	medium	EX_h2o_m	forward	-171.14757537134398	exchanges
375	EX_salchs2fe_m	medium	EX_h2o_m	zero	0.0	exchanges
376	EX_salchsx_m	medium	EX_h2o_m	zero	0.0	exchanges
377	EX_acmum_m	medium	EX_h2o_m	zero	0.0	exchanges
378	EX_glu__D_m	medium	EX_h2o_m	zero	0.0	exchanges
379	EX_pheme_m	medium	EX_h2o_m	zero	0.0	exchanges
380	EX_ppal_m	medium	EX_h2o_m	zero	0.0	exchanges
381	EX_gm2lipa_m	medium	EX_h2o_m	forward	-7.935111544485505	exchanges
382	EX_maltttr_m	medium	EX_h2o_m	zero	0.0	exchanges
383	EX_araban__L_m	medium	EX_h2o_m	zero	0.0	exchanges
384	EX_acgam_m	medium	EX_h2o_m	zero	0.0	exchanges
385	EX_cpgn_m	medium	EX_h2o_m	zero	0.0	exchanges
386	EX_cpgn_un_m	medium	EX_h2o_m	zero	0.0	exchanges
387	EX_tton_m	medium	EX_h2o_m	zero	0.0	exchanges
